objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
3,2026-07-02T19:30:00Z,1783020600000,TYRONE TWP,RUSCO ST NW / BALL CREEK RD NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
13,2026-07-02T19:31:00Z,1783020660000,PLAINFIELD TWP,POST TO US-131 NB RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,43.08971805,-85.62908989
2,2026-07-02T19:31:00Z,1783020660000,ADA TWP,VERGENNES ST SE / AUBURN TRL SE,TRAFFIC HAZARD,Police,KENT CO SHERIFF,,
9,2026-07-02T19:37:00Z,1783021020000,KENTWOOD,FOREST HILL AT I-96,VEHICLE CRASH,Police,KENTWOOD FIRE,42.92902006,-85.55985468
10,2026-07-02T19:37:00Z,1783021020000,KENTWOOD,FOREST HILL AT I-96,VEHICLE CRASH,Police,KENTWOOD POLICE,42.92902006,-85.55985468
1,2026-07-02T19:37:00Z,1783021020000,LOWELL,600 BLOCK OF N MONROE ST SE,WIRE DOWN,Fire,LOWELL AREA FIRE,,
10,2026-07-02T19:46:00Z,1783021560000,WYOMING,US-131 NB TO 36TH RAMP,VEHICLE CRASH,Police,WYOMING POLICE,42.89796862,-85.67744472
1,2026-07-02T19:47:00Z,1783021620000,GRANDVILLE,3100 BLOCK OF 28TH ST SW,LOITERING,Police,GRANDVILLE POLICE,,
1,2026-07-02T19:55:00Z,1783022100000,GRANDVILLE,28TH ST SW / WILSON AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
3,2026-07-02T19:56:00Z,1783022160000,TYRONE TWP,RUSCO ST NW / BALL CREEK RD NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
2,2026-07-02T19:57:00Z,1783022220000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,FRAUD,Police,GRANDVILLE POLICE,,
2,2026-07-02T19:59:00Z,1783022340000,WALKER,3600 BLOCK OF REMEMBRANCE RD NW,MISC FIRE,Fire,WALKER FIRE,,
1,2026-07-02T20:00:00Z,1783022400000,PLAINFIELD TWP,5100 BLOCK OF EAST BELTLINE AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-07-02T20:02:00Z,1783022520000,GAINES TWP,1400 BLOCK OF EASTPORT DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-07-02T20:05:00Z,1783022700000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,FRAUD,Police,GRANDVILLE POLICE,,
10,2026-07-02T20:10:00Z,1783023000000,WALKER,WALKER AT I-96,WELFARE CHECK,Police,WALKER POLICE,43.02098843,-85.72574393
2,2026-07-02T20:19:00Z,1783023540000,KENTWOOD,3200 BLOCK OF 32ND ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
6,2026-07-02T20:21:00Z,1783023660000,GRANDVILLE,CHICAGO DR SW / IVANREST AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
1,2026-07-02T20:21:00Z,1783023660000,KENTWOOD,3200 BLOCK OF 32ND ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
5,2026-07-02T20:23:00Z,1783023780000,KENTWOOD,500 BLOCK OF BELLEWOOD ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
4,2026-07-02T20:24:00Z,1783023840000,GAINES TWP,700 BLOCK OF PRESERVE CIRCLE DR SE,MISSING PERSON,Police,KENT CO SHERIFF,,
2,2026-07-02T20:25:00Z,1783023900000,KENTWOOD,4000 BLOCK OF LAKE DR SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
3,2026-07-02T20:25:00Z,1783023900000,KENTWOOD,4000 BLOCK OF LAKE DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
4,2026-07-02T20:27:00Z,1783024020000,GAINES TWP,KALAMAZOO AVE SE / EASTPORT DR SE,VEHICLE CRASH,Police,GAINES TWP FIRE,,
1,2026-07-02T20:27:00Z,1783024020000,GAINES TWP,KALAMAZOO AVE SE / EASTPORT DR SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-02T20:31:00Z,1783024260000,CALEDONIA TWP,8000 BLOCK OF THERESE CT SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-07-02T20:35:00Z,1783024500000,OAKFIELD TWP,14 MILE RD NE / PODUNK AVE NE,VEHICLE CRASH,Police,OAKFIELD TWP FIRE,,
2,2026-07-02T20:37:00Z,1783024620000,WYOMING,1000 BLOCK OF 28TH ST SW,MISSING PERSON,Police,WYOMING POLICE,,
3,2026-07-02T20:38:00Z,1783024680000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-07-02T20:39:00Z,1783024740000,WALKER,REMEMBRANCE RD NW / WILSON AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-07-02T20:40:00Z,1783024800000,CASCADE TWP,3000 BLOCK OF BURWOOD HILL CT SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-07-02T20:43:00Z,1783024980000,GRANDVILLE,3400 BLOCK OF WILSON AVE SW,MISSING PERSON,Police,GRANDVILLE POLICE,,
5,2026-07-02T20:43:00Z,1783024980000,CASCADE TWP,7600 BLOCK OF TIMBER CANYON DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-07-02T20:47:00Z,1783025220000,PLAINFIELD TWP,3500 BLOCK OF ANCLIFF ST NE,CARBON MONOXIDE INVESTIGATION,Fire,PLAINFIELD TWP FIRE,,
2,2026-07-02T20:49:00Z,1783025340000,CEDAR SPRINGS,100 BLOCK OF S GRANT ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
1,2026-07-02T20:49:00Z,1783025340000,KENTWOOD,5900 BLOCK OF LEISURE SOUTH DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-07-02T20:52:00Z,1783025520000,PLAINFIELD TWP,5700 BLOCK OF NORTH SEAGULL DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-07-02T20:53:00Z,1783025580000,ALGOMA TWP,14 MILE RD NE / NORTHLAND DR NE,VEHICLE CRASH,Police,ALGOMA TWP FIRE,,
