objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
3,2026-06-01T14:37:00Z,1780324620000,WALKER,4 MILE RD NW / ALPINE AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
7,2026-06-01T14:39:00Z,1780324740000,ALGOMA TWP,8500 BLOCK OF ALGOMA AVE NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
1,2026-06-01T14:41:00Z,1780324860000,WYOMING,100 BLOCK OF BELLEVUE ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
9,2026-06-01T14:42:00Z,1780324920000,ALPINE TWP,500 BLOCK OF 4 MILE RD NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
14,2026-06-01T14:51:00Z,1780325460000,WYOMING,US-131 NB TO 28TH RAMP,VEHICLE CRASH,Police,WYOMING POLICE,42.911447,-85.676105
5,2026-06-01T14:54:00Z,1780325640000,WALKER,3700 BLOCK OF MARLBORO ST NW,FRAUD,Police,WALKER POLICE,,
4,2026-06-01T14:55:00Z,1780325700000,GAINES TWP,1800 BLOCK OF MARKETPLACE DR SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
3,2026-06-01T14:56:00Z,1780325760000,WYOMING,1700 BLOCK OF PINECROFT CT SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-06-01T14:57:00Z,1780325820000,WALKER,4200 BLOCK OF LAKE MICHIGAN DR NW,FOUND PROPERTY,Police,WALKER POLICE,,
1,2026-06-01T14:58:00Z,1780325880000,WYOMING,1800 BLOCK OF COLLINGWOOD AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-06-01T14:59:00Z,1780325940000,WYOMING,2400 BLOCK OF AURORA POND DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-01T15:03:00Z,1780326180000,CANNON TWP,7500 BLOCK OF KREUTER RD NE,WIRE DOWN,Fire,CANNON TWP FIRE,,
8,2026-06-01T15:06:00Z,1780326360000,KENTWOOD,900 BLOCK OF 52ND ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-06-01T15:08:00Z,1780326480000,WYOMING,3000 BLOCK OF S DIVISION AVE,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-06-01T15:12:00Z,1780326720000,ALPINE TWP,4000 BLOCK OF ALPINE AVE NW,FRAUD,Police,KENT CO SHERIFF,,
2,2026-06-01T15:13:00Z,1780326780000,GAINES TWP,1800 BLOCK OF MARKETPLACE DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-06-01T15:13:00Z,1780326780000,PLAINFIELD TWP,7000 BLOCK OF LAKE BLUFF DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-06-01T15:15:00Z,1780326900000,WYOMING,800 BLOCK OF ARIEBILL ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-01T15:17:00Z,1780327020000,WYOMING,28TH ST SW / CLYDON AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-01T15:18:00Z,1780327080000,WYOMING,1500 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
4,2026-06-01T15:21:00Z,1780327260000,BYRON TWP,1400 BLOCK OF 76TH ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-01T15:24:00Z,1780327440000,CALEDONIA TWP,68TH ST SE / CHERRY VALLEY AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-01T15:26:00Z,1780327560000,CANNON TWP,5900 BLOCK OF CANNON HILLS DR NE,FRAUD,Police,KENT CO SHERIFF,,
8,2026-06-01T15:35:00Z,1780328100000,GRAND RAPIDS,1800 BLOCK OF MONROE AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-06-01T15:40:00Z,1780328400000,KENTWOOD,5300 BLOCK OF KELLOGG WOODS DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-01T15:41:00Z,1780328460000,WALKER,3 MILE RD NW / KINNEY AVE NW,GENERAL ASSIST,Police,WALKER POLICE,,
12,2026-06-01T15:44:00Z,1780328640000,PLAINFIELD TWP,US-131 SB SO 10 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.11573066,-85.60755647
2,2026-06-01T15:45:00Z,1780328700000,CALEDONIA TWP,6300 BLOCK OF CHERRY VIEW DR SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-06-01T15:47:00Z,1780328820000,WYOMING,BURLINGAME AVE SW / 28TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-06-01T15:50:00Z,1780329000000,WYOMING,36TH ST SW / TAFT AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-01T15:51:00Z,1780329060000,ALPINE TWP,4000 BLOCK OF ALPINE AVE NW,FIGHT,Police,KENT CO SHERIFF,,
1,2026-06-01T15:55:00Z,1780329300000,ADA TWP,E FULTON ST / RIVER ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-01T15:56:00Z,1780329360000,KENTWOOD,5100 BLOCK OF BLAZING STAR CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-06-01T16:07:00Z,1780330020000,WALKER,OBRIEN ST SW / COLLINDALE AVE SW,TRAFFIC HAZARD,Police,WALKER POLICE,,
5,2026-06-01T16:07:00Z,1780330020000,WALKER,OBRIEN ST SW / COLLINDALE AVE SW,VEHICLE CRASH,Police,WALKER POLICE,,
8,2026-06-01T16:16:00Z,1780330560000,PLAINFIELD TWP,1600 BLOCK OF 10 MILE RD NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-06-01T16:16:00Z,1780330560000,WYOMING,1700 BLOCK OF GODFREY AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
2,2026-06-01T16:19:00Z,1780330740000,GRANDVILLE,44TH ST SW / CANAL AVE SW,VEHICLE CRASH,Police,GRANDVILLE FIRE,,
1,2026-06-01T16:19:00Z,1780330740000,GRANDVILLE,44TH ST SW / CANAL AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
1,2026-06-01T16:19:00Z,1780330740000,KENTWOOD,2100 BLOCK OF EAST PARIS AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
8,2026-06-01T16:19:00Z,1780330740000,WYOMING,BURTON ST SW / BURLINGAME AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
4,2026-06-01T16:24:00Z,1780331040000,PLAINFIELD TWP,2700 BLOCK OF 5 MILE RD NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-01T16:24:00Z,1780331040000,WYOMING,54TH ST SW / CLAY AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
3,2026-06-01T16:27:00Z,1780331220000,KENTWOOD,1200 BLOCK OF RIDGEBROOK CT SE,FRAUD,Police,KENTWOOD POLICE,,
4,2026-06-01T16:28:00Z,1780331280000,SPARTA,500 BLOCK OF E DIVISION ST NW,VEHICLE INSPECTION,Police,SPARTA POLICE,,
2,2026-06-01T16:29:00Z,1780331340000,PLAINFIELD TWP,4500 BLOCK OF HUNSBERGER AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-01T16:30:00Z,1780331400000,WALKER,200 BLOCK OF MANZANA CT NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-06-01T16:39:00Z,1780331940000,GAINES TWP,6100 BLOCK OF KALAMAZOO AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-01T16:41:00Z,1780332060000,ROCKFORD,600 BLOCK OF HILLVIEW PL NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-06-01T16:41:00Z,1780332060000,ROCKFORD,600 BLOCK OF HILLVIEW PL NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
1,2026-06-01T16:41:00Z,1780332060000,WYOMING,3800 BLOCK OF BYRON CENTER AVE SW,FOUND PROPERTY,Police,WYOMING POLICE,,
2,2026-06-01T16:49:00Z,1780332540000,PLAINFIELD TWP,4000 BLOCK OF WALNUT PARK DR NE,BROADCAST,Police,KENT CO SHERIFF,,
2,2026-06-01T16:49:00Z,1780332540000,WALKER,1000 BLOCK OF CEDAR RUN CT NW,STRUCTURE FIRE,Fire,WALKER FIRE,,
1,2026-06-01T16:49:00Z,1780332540000,WALKER,1000 BLOCK OF CEDAR RUN CT NW,BROADCAST,Police,WALKER POLICE,,
1,2026-06-01T16:50:00Z,1780332600000,GRANDVILLE,3900 BLOCK OF RIVERTOWN PKWY SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
4,2026-06-01T16:53:00Z,1780332780000,CALEDONIA TWP,8300 BLOCK OF 68TH ST SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-06-01T16:57:00Z,1780333020000,CASCADE TWP,5500 BLOCK OF 28TH ST SE,FRAUD,Police,KENT CO SHERIFF,,
3,2026-06-01T16:57:00Z,1780333020000,KENTWOOD,3200 BLOCK OF 28TH ST SE,DAMAGE TO PROPERTY,Police,KENTWOOD POLICE,,
1,2026-06-01T17:00:00Z,1780333200000,EAST GRAND RAPIDS,2100 BLOCK OF WEALTHY ST SE,VEHICLE CRASH,Police,EAST GRAND RAPIDS POLICE,,
2,2026-06-01T17:00:00Z,1780333200000,KENTWOOD,5300 BLOCK OF MICK AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-01T17:11:00Z,1780333860000,WYOMING,300 BLOCK OF 54TH ST SW,LOITERING,Police,WYOMING POLICE,,
1,2026-06-01T17:14:00Z,1780334040000,BYRON TWP,8900 BLOCK OF PICTURED ROCK DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-06-01T17:18:00Z,1780334280000,GAINES TWP,6100 BLOCK OF KALAMAZOO AVE SE,LARCENY,Police,KENT CO SHERIFF,,
6,2026-06-01T17:25:00Z,1780334700000,GRATTAN TWP,14300 BLOCK OF HEFFRON ST NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-01T17:28:00Z,1780334880000,GRANDVILLE,4400 BLOCK OF KENOWA AVE SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
2,2026-06-01T17:32:00Z,1780335120000,CALEDONIA TWP,10000 BLOCK OF CROSSROADS CT SE,STRUCTURE FIRE,Fire,CALEDONIA TWP FIRE,,
1,2026-06-01T17:33:00Z,1780335180000,WYOMING,3500 BLOCK OF S DIVISION AVE,MISC FIRE,Fire,WYOMING FIRE,,
3,2026-06-01T17:36:00Z,1780335360000,CASCADE TWP,5000 BLOCK OF 28TH ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-01T17:37:00Z,1780335420000,KENTWOOD,1900 BLOCK OF WHISTLESTOP DR SE,ABANDONED VEHICLE,Police,KENTWOOD POLICE,,
1,2026-06-01T17:43:00Z,1780335780000,NELSON TWP,17600 BLOCK OF NORTHLAND DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-06-01T17:49:00Z,1780336140000,EAST GRAND RAPIDS,600 BLOCK OF PLYMOUTH RD SE,WELFARE CHECK,Police,EAST GRAND RAPIDS POLICE,,
1,2026-06-01T17:51:00Z,1780336260000,WYOMING,2400 BLOCK OF WOODWARD AVE SW,ABANDONED VEHICLE,Police,WYOMING POLICE,,
2,2026-06-01T17:54:00Z,1780336440000,KENTWOOD,2800 BLOCK OF EAST PARIS AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
6,2026-06-01T17:55:00Z,1780336500000,SPARTA TWP,13000 BLOCK OF BALL CREEK RD NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-01T17:55:00Z,1780336500000,PLAINFIELD TWP,5900 BLOCK OF ROLLAWAY DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
5,2026-06-01T18:01:00Z,1780336860000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-06-01T18:08:00Z,1780337280000,WYOMING,1000 BLOCK OF 35TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-06-01T18:14:00Z,1780337640000,WYOMING,PRAIRIE PKWY SW / BURLINGAME AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-06-01T18:18:00Z,1780337880000,WYOMING,4200 BLOCK OF CROOKED TREE RD SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-06-01T18:20:00Z,1780338000000,BYRON TWP,100 BLOCK OF INCA DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-06-01T18:30:00Z,1780338600000,WYOMING,3300 BLOCK OF S DIVISION AVE,DISORDERLY PERSON,Police,WYOMING POLICE,,
2,2026-06-01T18:37:00Z,1780339020000,GAINES TWP,7500 BLOCK OF SUNVIEW DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-06-01T18:38:00Z,1780339080000,WYOMING,1100 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-06-01T18:41:00Z,1780339260000,NELSON TWP,22 MILE RD NE / DAGGETT RD NE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-06-01T18:44:00Z,1780339440000,COURTLAND TWP,11700 BLOCK OF ROBERT WAY DR NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
1,2026-06-01T18:46:00Z,1780339560000,WYOMING,44TH ST SW / CLAY AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-06-01T18:52:00Z,1780339920000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
8,2026-06-01T18:55:00Z,1780340100000,WALKER,600 BLOCK OF 4 MILE RD NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
10,2026-06-01T18:55:00Z,1780340100000,GAINES TWP,6700 BLOCK OF MILLSTONE DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-01T18:56:00Z,1780340160000,EAST GRAND RAPIDS,600 BLOCK OF GREENWOOD AVE SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
6,2026-06-01T18:58:00Z,1780340280000,GRANDVILLE,3800 BLOCK OF WILSON AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-06-01T18:58:00Z,1780340280000,WYOMING,300 BLOCK OF 54TH ST SW,LARCENY,Police,WYOMING POLICE,,
1,2026-06-01T19:01:00Z,1780340460000,WYOMING,200 BLOCK OF 54TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-01T19:08:00Z,1780340880000,CALEDONIA TWP,6500 BLOCK OF CHERRY MEAD CT SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
3,2026-06-01T19:10:00Z,1780341000000,PLAINFIELD TWP,6900 BLOCK OF RAVENWOOD LN NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-06-01T19:15:00Z,1780341300000,SPARTA,300 BLOCK OF W DIVISION ST NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-06-01T19:16:00Z,1780341360000,OAKFIELD TWP,12400 BLOCK OF HEINTZELMAN AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
5,2026-06-01T19:16:00Z,1780341360000,WYOMING,KEEGAN AVE SW / MAYFLOWER DR SW,VEHICLE CRASH,Police,WYOMING POLICE,,
3,2026-06-01T19:25:00Z,1780341900000,WYOMING,5400 BLOCK OF S DIVISION AVE,BURGLAR ALARM,Police,WYOMING POLICE,,
2,2026-06-01T19:26:00Z,1780341960000,WALKER,4600 BLOCK OF GARDENS BLVD NW,MISSING PERSON,Police,WALKER POLICE,,
2,2026-06-01T19:27:00Z,1780342020000,KENT CITY,0 BLOCK OF S BALL CREEK RD NW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-06-01T19:29:00Z,1780342140000,KENTWOOD,5100 BLOCK OF PRIMROSE AVE SE,ASSAULT,Police,KENTWOOD POLICE,,
5,2026-06-01T19:33:00Z,1780342380000,KENTWOOD,2700 BLOCK OF EAST BELTLINE AVE SE,MISSING PERSON,Police,KENTWOOD POLICE,,
7,2026-06-01T19:33:00Z,1780342380000,KENTWOOD,2700 BLOCK OF EAST BELTLINE AVE SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-06-01T19:35:00Z,1780342500000,WYOMING,3500 BLOCK OF DANUBE DR SW,LARCENY,Police,WYOMING POLICE,,
11,2026-06-01T19:37:00Z,1780342620000,ALPINE TWP,3900 BLOCK OF ALPINE AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-01T19:39:00Z,1780342740000,ALPINE TWP,ALPINE AVE NW / 4 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-06-01T19:40:00Z,1780342800000,WYOMING,36TH ST SW / CLAY AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
9,2026-06-01T19:41:00Z,1780342860000,GRAND RAPIDS,1200 BLOCK OF EKHART ST NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-06-01T19:41:00Z,1780342860000,KENTWOOD,3200 BLOCK OF 28TH ST SE,FRAUD,Police,KENTWOOD POLICE,,
4,2026-06-01T19:42:00Z,1780342920000,BYRON TWP,6800 BLOCK OF EDGEVIEW AVE SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-06-01T19:43:00Z,1780342980000,WALKER,2200 BLOCK OF BRISTOL AVE NW,GENERAL ASSIST,Police,WALKER POLICE,,
1,2026-06-01T19:45:00Z,1780343100000,BYRON TWP,76TH ST / BURLINGAME AVE SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
7,2026-06-01T19:49:00Z,1780343340000,OAKFIELD TWP,12800 BLOCK OF OLD 14 MILE RD NE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-06-01T19:53:00Z,1780343580000,WYOMING,600 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-06-01T19:57:00Z,1780343820000,WALKER,ALPINE AVE NW / 4 MILE RD NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-06-01T19:58:00Z,1780343880000,CASCADE TWP,3200 BLOCK OF E GATEHOUSE DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
14,2026-06-01T19:58:00Z,1780343880000,CASCADE TWP,I-96 EB EO 36TH,VEHICLE CRASH,Police,KENT CO SHERIFF,42.89698696,-85.51328301
4,2026-06-01T20:03:00Z,1780344180000,CANNON TWP,7000 BLOCK OF 5 MILE RD NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-06-01T20:03:00Z,1780344180000,WYOMING,1200 BLOCK OF OAKCREST ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-01T20:03:00Z,1780344180000,WYOMING,2800 BLOCK OF S DIVISION AVE,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-06-01T20:06:00Z,1780344360000,KENTWOOD,4700 BLOCK OF KIMBALL AVE SE,FRAUD,Police,KENTWOOD POLICE,,
1,2026-06-01T20:09:00Z,1780344540000,KENTWOOD,52ND ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
3,2026-06-01T20:09:00Z,1780344540000,KENTWOOD,52ND ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-06-01T20:09:00Z,1780344540000,WYOMING,1100 BLOCK OF 28TH ST SW,LARCENY,Police,WYOMING POLICE,,
2,2026-06-01T20:10:00Z,1780344600000,KENTWOOD,4500 BLOCK OF BROOKMERE DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-06-01T20:12:00Z,1780344720000,GRANDVILLE,4100 BLOCK OF CHICAGO DR SW,STOLEN VEHICLE,Police,GRANDVILLE POLICE,,
7,2026-06-01T20:13:00Z,1780344780000,EAST GRAND RAPIDS,2500 BLOCK OF ELMWOOD DR SE,BURGLARY,Police,EAST GRAND RAPIDS POLICE,,
8,2026-06-01T20:13:00Z,1780344780000,WYOMING,2100 BLOCK OF ROOS AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-06-01T20:19:00Z,1780345140000,WYOMING,2700 BLOCK OF RILEY AVE SW,911 HANG UP,Police,WYOMING POLICE,,
13,2026-06-01T20:22:00Z,1780345320000,KENTWOOD,3400 BLOCK OF EAST PARIS AVE SE,DAMAGE TO PROPERTY,Police,KENTWOOD POLICE,,
11,2026-06-01T20:23:00Z,1780345380000,ALGOMA TWP,3400 BLOCK OF 11 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
11,2026-06-01T20:24:00Z,1780345440000,GAINES TWP,1300 BLOCK OF COBB DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-06-01T20:27:00Z,1780345620000,GAINES TWP,100 BLOCK OF KENTON ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-01T20:27:00Z,1780345620000,GAINES TWP,2300 BLOCK OF 68TH ST SE,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-06-01T20:29:00Z,1780345740000,WYOMING,1100 BLOCK OF 28TH ST SW,LARCENY,Police,WYOMING POLICE,,
8,2026-06-01T20:33:00Z,1780345980000,ALPINE TWP,4000 BLOCK OF ALPINE AVE NW,FRAUD,Police,KENT CO SHERIFF,,
7,2026-06-01T20:35:00Z,1780346100000,GRAND RAPIDS,100 BLOCK OF N DIVISION AVE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-06-01T20:35:00Z,1780346100000,CALEDONIA,6000 BLOCK OF HANOVER WOODS DR SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
3,2026-06-01T20:35:00Z,1780346100000,KENTWOOD,PATTERSON AVE SE / BROADMOOR CROSSOVER,VEHICLE CRASH,Police,KENTWOOD POLICE,,
5,2026-06-01T20:39:00Z,1780346340000,WYOMING,3300 BLOCK OF WYOMING AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
3,2026-06-01T20:40:00Z,1780346400000,GAINES TWP,0 BLOCK OF COLEMAN ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-01T20:40:00Z,1780346400000,KENTWOOD,4200 BLOCK OF BROCKTON DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-06-01T20:42:00Z,1780346520000,KENTWOOD,200 BLOCK OF 52ND ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
4,2026-06-01T20:45:00Z,1780346700000,WYOMING,1700 BLOCK OF 28TH ST SW,MISC FIRE,Fire,WYOMING FIRE,,
10,2026-06-01T20:48:00Z,1780346880000,SPARTA TWP,12300 BLOCK OF FRUIT RIDGE AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-06-01T20:48:00Z,1780346880000,ADA TWP,600 BLOCK OF ADA DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-01T20:49:00Z,1780346940000,ADA TWP,600 BLOCK OF ADA DR SE,MEDICAL EMERGENCY,Fire,ADA TWP FIRE,,
1,2026-06-01T20:51:00Z,1780347060000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-06-01T20:53:00Z,1780347180000,GRAND RAPIDS TWP,3400 BLOCK OF DEVON DR NE,FIRE ALARM,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-06-01T20:54:00Z,1780347240000,WALKER,LAKE MICHIGAN DR NW / WILSON AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
6,2026-06-01T20:56:00Z,1780347360000,PLAINFIELD TWP,WEST RIVER DR NE / BALL PARK DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-01T21:06:00Z,1780347960000,CANNON TWP,6800 BLOCK OF OLD TOWN SQ NE,RECKLESS DRIVER,Police,KENT CO SHERIFF,,
1,2026-06-01T21:07:00Z,1780348020000,GAINES TWP,1400 BLOCK OF EASTPORT DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-06-01T21:08:00Z,1780348080000,GRAND RAPIDS TWP,KNAPP ST NE / EAST BELTLINE AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-06-01T21:11:00Z,1780348260000,GRAND RAPIDS TWP,1800 BLOCK OF EAST BELTLINE AVE NE,MISC FIRE,Fire,GRAND RAPIDS TWP FIRE,,
2,2026-06-01T21:14:00Z,1780348440000,WYOMING,600 BLOCK OF 34TH ST SW,ABANDONED VEHICLE,Police,WYOMING POLICE,,
1,2026-06-01T21:19:00Z,1780348740000,WALKER,4600 BLOCK OF I-96 FWY EB,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-06-01T21:20:00Z,1780348800000,ALGOMA TWP,2800 BLOCK OF 10 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
7,2026-06-01T21:20:00Z,1780348800000,WALKER,TURNER AVE NW / NASON ST NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-06-01T21:30:00Z,1780349400000,KENTWOOD,2800 BLOCK OF SANDERLING CT SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
6,2026-06-01T21:30:00Z,1780349400000,KENTWOOD,2800 BLOCK OF SANDERLING CT SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-06-01T21:32:00Z,1780349520000,ALGOMA TWP,11800 BLOCK OF CRYSTAL RIDGE DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-01T21:33:00Z,1780349580000,KENTWOOD,4800 BLOCK OF GREEN OAK LN SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
6,2026-06-01T21:33:00Z,1780349580000,KENTWOOD,4700 BLOCK OF KIMBALL AVE SE,PARKING VIOLATION,Police,KENTWOOD POLICE,,
6,2026-06-01T21:42:00Z,1780350120000,KENTWOOD,1200 BLOCK OF BROOKRIDGE DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-06-01T21:46:00Z,1780350360000,KENTWOOD,4700 BLOCK OF BRETON AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-06-01T21:49:00Z,1780350540000,CASCADE TWP,2500 BLOCK OF CHATHAM WOODS DR SE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-06-01T21:59:00Z,1780351140000,ALPINE TWP,500 BLOCK OF 6 MILE RD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
4,2026-06-01T21:59:00Z,1780351140000,CALEDONIA TWP,WHITNEYVILLE AVE SE / 84TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
8,2026-06-01T22:03:00Z,1780351380000,CALEDONIA TWP,9600 BLOCK OF 84TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-01T22:05:00Z,1780351500000,CASCADE TWP,5100 BLOCK OF QUIGGLE AVE SE,MISC FIRE,Fire,CASCADE TWP FIRE,,
