objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-08-01T15:50:00Z,1785599400000,WALKER,3600 BLOCK OF ALPINE AVE NW,DISORDERLY PERSON,Police,WALKER POLICE,,
2,2026-08-01T15:55:00Z,1785599700000,ALPINE TWP,ALPINE AVE NW / YORK CREEK DR NW,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-08-01T15:59:00Z,1785599940000,ALGOMA TWP,10700 BLOCK OF PINE ISLAND DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-01T16:15:00Z,1785600900000,BYRON TWP,6500 BLOCK OF BAYONET AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
8,2026-08-01T16:26:00Z,1785601560000,COURTLAND TWP,11100 BLOCK OF TEFFT AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-01T16:28:00Z,1785601680000,GRAND RAPIDS,ADAMS ST SE / PLYMOUTH AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-01T16:28:00Z,1785601680000,ALPINE TWP,3800 BLOCK OF FRUIT RIDGE AVE NW,DAMAGE FROM GUNSHOTS,Police,KENT CO SHERIFF,,
4,2026-08-01T16:28:00Z,1785601680000,ALPINE TWP,3800 BLOCK OF FRUIT RIDGE AVE NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-08-01T16:31:00Z,1785601860000,KENTWOOD,4000 BLOCK OF LAKE DR SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
2,2026-08-01T16:32:00Z,1785601920000,BYRON TWP,400 BLOCK OF SPEAR ST SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-01T16:34:00Z,1785602040000,GRAND RAPIDS TWP,PLAINFIELD AVE NE / RUPERT ST NE,PURSUIT,Police,KENT CO SHERIFF,,
1,2026-08-01T16:45:00Z,1785602700000,PLAINFIELD TWP,4300 BLOCK OF COSTA AVE NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
3,2026-08-01T16:57:00Z,1785603420000,OAKFIELD TWP,14 MILE RD NE / HARVARD AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-01T17:14:00Z,1785604440000,KENTWOOD,4000 BLOCK OF LAKE DR SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
2,2026-08-01T17:20:00Z,1785604800000,KENTWOOD,5400 BLOCK OF BUNKER HILL CT SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-08-01T17:27:00Z,1785605220000,EAST GRAND RAPIDS,YORK DR SE / BERWYCK RD SE,WIRE DOWN,Fire,EAST GRAND RAPIDS FIRE,,
2,2026-08-01T17:32:00Z,1785605520000,GRANDVILLE,IVANREST AVE SW / 28TH ST SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
6,2026-08-01T17:36:00Z,1785605760000,CANNON TWP,7800 BLOCK OF OAKMONT CT NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-08-01T17:40:00Z,1785606000000,GAINES TWP,1100 BLOCK OF 60TH ST SE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
3,2026-08-01T17:41:00Z,1785606060000,GRANDVILLE,4400 BLOCK OF WIMBLEDON DR SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
4,2026-08-01T17:41:00Z,1785606060000,WYOMING,2400 BLOCK OF BARBERRY DR SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
3,2026-08-01T17:42:00Z,1785606120000,BYRON TWP,7100 BLOCK OF PRESTONBURG DR SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-01T17:43:00Z,1785606180000,CASCADE TWP,5900 BLOCK OF 28TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-01T17:48:00Z,1785606480000,KENTWOOD,4600 BLOCK OF HUNTERS RIDGE DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-08-01T17:59:00Z,1785607140000,GAINES TWP,1200 BLOCK OF WOODFIELD EAST DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-08-01T17:59:00Z,1785607140000,GAINES TWP,1200 BLOCK OF WOODFIELD EAST DR SE,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
5,2026-08-01T18:04:00Z,1785607440000,BOWNE TWP,9900 BLOCK OF MORSE LAKE AVE SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-01T18:04:00Z,1785607440000,WYOMING,1200 BLOCK OF JOOSTEN ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-01T18:06:00Z,1785607560000,CALEDONIA TWP,BROADMOOR AVE SE / KRAFT AVE SE,VEHICLE CRASH,Police,CALEDONIA TWP FIRE,,
3,2026-08-01T18:06:00Z,1785607560000,CALEDONIA TWP,BROADMOOR AVE SE / KRAFT AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-01T18:08:00Z,1785607680000,WYOMING,4100 BLOCK OF CROOKED TREE RD SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-01T18:11:00Z,1785607860000,KENTWOOD,4000 BLOCK OF LAKE DR SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-08-01T18:16:00Z,1785608160000,WALKER,2100 BLOCK OF KINNROW AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-08-01T18:22:00Z,1785608520000,KENTWOOD,5200 BLOCK OF EASTERN AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-08-01T18:39:00Z,1785609540000,CASCADE TWP,7200 BLOCK OF OLIVER WOODS DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-01T18:46:00Z,1785609960000,CASCADE TWP,5800 BLOCK OF FOREMOST DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
9,2026-08-01T18:54:00Z,1785610440000,PLAINFIELD TWP,4000 BLOCK OF LELAND AVE NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-01T18:58:00Z,1785610680000,WALKER,ALPINE AVE NW / OLD ORCHARD DR NW,VEHICLE CRASH,Police,WALKER POLICE,,
4,2026-08-01T19:03:00Z,1785610980000,NEWAYGO ENSLEY TWP,14400 BLOCK OF S BEECH AVE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
2,2026-08-01T19:06:00Z,1785611160000,COURTLAND TWP,7900 BLOCK OF 14 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-01T19:06:00Z,1785611160000,KENTWOOD,28TH ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-01T19:08:00Z,1785611280000,KENTWOOD,3200 BLOCK OF 28TH ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
7,2026-08-01T19:17:00Z,1785611820000,CASCADE TWP,2400 BLOCK OF CASCADE LAKES CIRCLE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-01T19:20:00Z,1785612000000,CASCADE TWP,KRAFT AVE SE / BURTON ST SE,VEHICLE CRASH,Police,CASCADE TWP FIRE,,
4,2026-08-01T19:20:00Z,1785612000000,CASCADE TWP,KRAFT AVE SE / BURTON ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-01T19:23:00Z,1785612180000,ALPINE TWP,3900 BLOCK OF CASPER AVE NW,FIRE INVESTIGATION,Fire,ALPINE TWP FIRE,,
4,2026-08-01T19:25:00Z,1785612300000,CEDAR SPRINGS,200 BLOCK OF S MAIN ST NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-01T19:28:00Z,1785612480000,ALPINE TWP,4100 BLOCK OF ALPINE AVE NW,ASSAULT,Police,KENT CO SHERIFF,,
4,2026-08-01T19:28:00Z,1785612480000,ALPINE TWP,4100 BLOCK OF ALPINE AVE NW,TRESPASSING,Police,KENT CO SHERIFF,,
5,2026-08-01T19:28:00Z,1785612480000,WYOMING,2400 BLOCK OF BUCHANAN AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
7,2026-08-01T19:30:00Z,1785612600000,PLAINFIELD TWP,7300 BLOCK OF REZEN DR NE,MISSING PERSON,Police,KENT CO SHERIFF,,
1,2026-08-01T19:30:00Z,1785612600000,WYOMING,44TH ST SW / MICHAEL AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-01T19:31:00Z,1785612660000,WYOMING,2500 BLOCK OF PRAIRIE ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-01T19:37:00Z,1785613020000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,FRAUD,Police,GRANDVILLE POLICE,,
5,2026-08-01T19:38:00Z,1785613080000,ALPINE TWP,5900 BLOCK OF COMSTOCK PARK DR NW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
6,2026-08-01T19:38:00Z,1785613080000,WYOMING,2500 BLOCK OF 56TH ST SW,MISC FIRE,Fire,WYOMING FIRE,,
2,2026-08-01T19:44:00Z,1785613440000,GAINES TWP,MARKETPLACE DR SE / PLAZA CENTER AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-01T19:44:00Z,1785613440000,LOWELL,AVERY ST SE / N MONROE ST SE,WELFARE CHECK,Police,LOWELL POLICE,,
1,2026-08-01T19:47:00Z,1785613620000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
3,2026-08-01T19:50:00Z,1785613800000,TYRONE TWP,3600 BLOCK OF RUSCO ST NW,CARBON MONOXIDE INVESTIGATION,Fire,KENT CITY FIRE,,
2,2026-08-01T19:55:00Z,1785614100000,BYRON TWP,7600 BLOCK OF CATERPILLAR CT SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-08-01T19:59:00Z,1785614340000,GAINES TWP,6900 BLOCK OF HAMMOND AVE SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-01T19:59:00Z,1785614340000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,WEAPONS VIOLATION,Police,KENTWOOD POLICE,,
1,2026-08-01T20:07:00Z,1785614820000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
11,2026-08-01T20:09:00Z,1785614940000,GRAND RAPIDS TWP,E FULTON EB AT I-96,VEHICLE CRASH,Police,KENT CO SHERIFF,42.96198738,-85.57775631
4,2026-08-01T20:16:00Z,1785615360000,KENTWOOD,CROSSWINDS DR SE / TRADEWINDS DR SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
2,2026-08-01T20:18:00Z,1785615480000,WYOMING,CLYDE PARK AVE SW / 26TH ST SW,VEHICLE CRASH,Police,WYOMING FIRE,,
1,2026-08-01T20:18:00Z,1785615480000,WYOMING,5600 BLOCK OF S DIVISION AVE,BURGLARY,Police,WYOMING POLICE,,
2,2026-08-01T20:18:00Z,1785615480000,WYOMING,CLYDE PARK AVE SW / 26TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-01T20:19:00Z,1785615540000,WYOMING,32ND ST SE / S DIVISION AVE,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-08-01T20:19:00Z,1785615540000,WYOMING,32ND ST SE / S DIVISION AVE,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-08-01T20:27:00Z,1785616020000,KENTWOOD,3100 BLOCK OF CREEK DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
12,2026-08-01T20:29:00Z,1785616140000,ALPINE TWP,400 BLOCK OF DUKE OF YORK CT NW,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-08-01T20:31:00Z,1785616260000,KENTWOOD,2200 BLOCK OF WEST GREENSTONE DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
10,2026-08-01T20:39:00Z,1785616740000,WYOMING,1900 BLOCK OF DE HOOP AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
3,2026-08-01T20:39:00Z,1785616740000,WYOMING,DE HOOP AVE SW / HUDSON ST SW,LOUD NOISE,Police,WYOMING POLICE,,
2,2026-08-01T20:43:00Z,1785616980000,KENTWOOD,3300 BLOCK OF PINE MEADOW DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-01T20:43:00Z,1785616980000,KENTWOOD,3700 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
8,2026-08-01T20:49:00Z,1785617340000,PLAINFIELD TWP,7800 BLOCK OF CHILDSDALE AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-01T20:52:00Z,1785617520000,KENTWOOD,5300 BLOCK OF KIMBALL AVE SE,ASSAULT,Police,KENTWOOD POLICE,,
1,2026-08-01T20:57:00Z,1785617820000,WALKER,REMEMBRANCE RD NW / MULLINS AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
4,2026-08-01T21:02:00Z,1785618120000,PLAINFIELD TWP,RIVERWOODS DR NE / KUTTSHILL DR NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
2,2026-08-01T21:03:00Z,1785618180000,PLAINFIELD TWP,BALL PARK DR NE / WEST RIVER DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-01T21:03:00Z,1785618180000,PLAINFIELD TWP,BALL PARK DR NE / WEST RIVER DR NE,VEHICLE CRASH,Police,PLAINFIELD TWP FIRE,,
4,2026-08-01T21:04:00Z,1785618240000,NELSON TWP,9000 BLOCK OF 18 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-01T21:04:00Z,1785618240000,KENTWOOD,4700 BLOCK OF EASTERN AVE SE,MISSING PERSON,Police,KENTWOOD POLICE,,
14,2026-08-01T21:05:00Z,1785618300000,WYOMING,US-131 NB NO 36TH,VEHICLE CRASH,Police,WYOMING POLICE,42.89940525,-85.67771096
2,2026-08-01T21:06:00Z,1785618360000,KENTWOOD,4300 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-01T21:07:00Z,1785618420000,KENTWOOD,4300 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
1,2026-08-01T21:13:00Z,1785618780000,PLAINFIELD TWP,5900 BLOCK OF VIEWPOINT CT NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-08-01T21:14:00Z,1785618840000,SAND LAKE,300 BLOCK OF S 3RD ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
14,2026-08-01T21:15:00Z,1785618900000,GRAND RAPIDS TWP,I-96 EB TO FULTON EB RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.96440095,-85.58265461
2,2026-08-01T21:21:00Z,1785619260000,LOWELL TWP,1700 BLOCK OF VERONICA ST SE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-01T21:23:00Z,1785619380000,GAINES TWP,KALAMAZOO AVE SE / 68TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-08-01T21:39:00Z,1785620340000,WYOMING,2900 BLOCK OF PECKHEATH DR SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-01T21:42:00Z,1785620520000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
8,2026-08-01T21:47:00Z,1785620820000,KENTWOOD,3300 BLOCK OF 36TH ST SE,ASSAULT,Police,KENTWOOD POLICE,,
3,2026-08-01T21:56:00Z,1785621360000,WYOMING,100 BLOCK OF 28TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-01T21:57:00Z,1785621420000,GRANDVILLE,4400 BLOCK OF IVANREST AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-08-01T22:00:00Z,1785621600000,KENTWOOD,2800 BLOCK OF PFEIFFER WOODS DR SE,LOUD NOISE,Police,KENTWOOD POLICE,,
2,2026-08-01T22:05:00Z,1785621900000,GRANDVILLE,4100 BLOCK OF 38TH ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-08-01T22:05:00Z,1785621900000,GRANDVILLE,4100 BLOCK OF 38TH ST SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
3,2026-08-01T22:05:00Z,1785621900000,WYOMING,28TH ST SW / CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-08-01T22:05:00Z,1785621900000,WYOMING,2000 BLOCK OF ARNOLD AVE SW,LARCENY,Police,WYOMING POLICE,,
3,2026-08-01T22:07:00Z,1785622020000,GRANDVILLE,4300 BLOCK OF PIUTE DR SW,ANIMAL INCIDENT,Police,GRANDVILLE POLICE,,
2,2026-08-01T22:09:00Z,1785622140000,KENT CITY,700 BLOCK OF CHARY GLEN DR NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
10,2026-08-01T22:15:00Z,1785622500000,CASCADE TWP,28TH TO I-96 WB RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.91499804,-85.53608607
1,2026-08-01T22:15:00Z,1785622500000,WYOMING,5800 BLOCK OF VILLAGE DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-01T22:18:00Z,1785622680000,KENTWOOD,4200 BLOCK OF SANDPIPER DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
5,2026-08-01T22:24:00Z,1785623040000,WYOMING,28TH ST SE / S DIVISION AVE,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-08-01T22:25:00Z,1785623100000,CEDAR SPRINGS,4200 BLOCK OF SOLON ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
3,2026-08-01T22:31:00Z,1785623460000,WYOMING,5300 BLOCK OF VIRGINIA LN SW,CARBON MONOXIDE INVESTIGATION,Fire,WYOMING FIRE,,
1,2026-08-01T22:35:00Z,1785623700000,WYOMING,300 BLOCK OF CROWN ST SW,ABANDONED VEHICLE,Police,WYOMING POLICE,,
1,2026-08-01T22:37:00Z,1785623820000,BYRON TWP,600 BLOCK OF PINESPAR DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-08-01T22:37:00Z,1785623820000,WYOMING,3500 BLOCK OF BLUEBIRD AVE SW,MISC FIRE,Fire,WYOMING FIRE,,
2,2026-08-01T22:46:00Z,1785624360000,WYOMING,2400 BLOCK OF 28TH ST SW,911 HANG UP,Police,WYOMING POLICE,,
1,2026-08-01T22:47:00Z,1785624420000,EAST GRAND RAPIDS,2200 BLOCK OF WEALTHY ST SE,FRAUD,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-01T22:48:00Z,1785624480000,GAINES TWP,9300 BLOCK OF COPPER GREENS DR SE,INJUNCTIVE VIOLATION,Police,KENT CO SHERIFF,,
9,2026-08-01T22:57:00Z,1785625020000,LOWELL TWP,3000 BLOCK OF TIMPSON AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-01T22:59:00Z,1785625140000,WYOMING,50TH ST SW / HAVANA AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
7,2026-08-01T23:03:00Z,1785625380000,WYOMING,700 BLOCK OF 44TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-01T23:05:00Z,1785625500000,WALKER,300 BLOCK OF WILSON AVE NW,GENERAL ASSIST,Police,WALKER POLICE,,
1,2026-08-01T23:09:00Z,1785625740000,SPENCER TWP,12100 BLOCK OF BLACK CREEK ST NE,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-08-01T23:09:00Z,1785625740000,SPENCER TWP,12100 BLOCK OF BLACK CREEK ST NE,MEDICAL EMERGENCY,Fire,SPENCER TWP FIRE,,
1,2026-08-01T23:17:00Z,1785626220000,WYOMING,2000 BLOCK OF LEE ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-01T23:18:00Z,1785626280000,WALKER,2600 BLOCK OF ALPINE AVE NW,FOUND PROPERTY,Police,WALKER POLICE,,
1,2026-08-01T23:20:00Z,1785626400000,GAINES TWP,7200 BLOCK OF KALAMAZOO AVE SE,BROADCAST,Police,KENT CO SHERIFF,,
2,2026-08-01T23:20:00Z,1785626400000,ROCKFORD,100 BLOCK OF COURTLAND ST NE,STOLEN VEHICLE,Police,ROCKFORD POLICE,,
1,2026-08-01T23:23:00Z,1785626580000,ADA TWP,7600 BLOCK OF E FULTON ST,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-08-01T23:24:00Z,1785626640000,KENTWOOD,2400 BLOCK OF YORKTOWN DR SE,LOUD NOISE,Police,KENTWOOD POLICE,,
1,2026-08-01T23:41:00Z,1785627660000,GAINES TWP,S DIVISION AVE / M-6 FWY,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-01T23:42:00Z,1785627720000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
4,2026-08-01T23:51:00Z,1785628260000,CANNON TWP,7300 BLOCK OF TILLICUM TRL NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
2,2026-08-01T23:51:00Z,1785628260000,GRANDVILLE,3300 BLOCK OF 28TH ST SW,LARCENY,Police,GRANDVILLE POLICE,,
1,2026-08-01T23:52:00Z,1785628320000,KENTWOOD,5900 BLOCK OF LEISURE SOUTH DR SE,OBSCENITY,Police,KENTWOOD POLICE,,
7,2026-08-01T23:54:00Z,1785628440000,GAINES TWP,6100 BLOCK OF RYE LN SE,LARCENY,Police,KENT CO SHERIFF,,
2,2026-08-01T23:55:00Z,1785628500000,WALKER,300 BLOCK OF MANZANA CT NW,LOUD NOISE,Police,WALKER POLICE,,
1,2026-08-01T23:57:00Z,1785628620000,PLAINFIELD TWP,6500 BLOCK OF BODIE ST NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
14,2026-08-01T23:58:00Z,1785628680000,BYRON TWP,M-6 EB TO US-131 NB RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.8471649,-85.67611713
12,2026-08-01T23:58:00Z,1785628680000,WALKER,I-96 EB TO US-131 NB RAMP,VEHICLE CRASH,Police,WALKER POLICE,43.01982502,-85.66691068
1,2026-08-02T00:11:00Z,1785629460000,PLAINFIELD TWP,6500 BLOCK OF BODIE ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-02T00:12:00Z,1785629520000,WYOMING,2000 BLOCK OF ARNOLD AVE SW,MISSING PERSON,Police,WYOMING POLICE,,
2,2026-08-02T00:12:00Z,1785629520000,WYOMING,4500 BLOCK OF CLYDE PARK AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-02T00:15:00Z,1785629700000,GRANDVILLE,3300 BLOCK OF VINE ST SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
1,2026-08-02T00:16:00Z,1785629760000,WYOMING,2700 BLOCK OF INGERSOLL ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-02T00:23:00Z,1785630180000,KENTWOOD,4400 BLOCK OF EASTERN AVE SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
2,2026-08-02T00:25:00Z,1785630300000,WYOMING,2700 BLOCK OF WOODLAKE RD SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-02T00:25:00Z,1785630300000,WYOMING,2700 BLOCK OF WOODLAKE RD SW,BROADCAST,Police,WYOMING POLICE,,
2,2026-08-02T00:27:00Z,1785630420000,ALPINE TWP,4200 BLOCK OF ALPENHORN DR NW,PARKING VIOLATION,Police,KENT CO SHERIFF,,
1,2026-08-02T00:36:00Z,1785630960000,KENTWOOD,3200 BLOCK OF 28TH ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-08-02T00:45:00Z,1785631500000,KENTWOOD,200 BLOCK OF FESCUE ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-02T01:09:00Z,1785632940000,GAINES TWP,7200 BLOCK OF OLD LANTERN DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
4,2026-08-02T01:12:00Z,1785633120000,ADA TWP,7800 BLOCK OF LEONARD ST NE,LOUD NOISE,Police,KENT CO SHERIFF,,
3,2026-08-02T01:16:00Z,1785633360000,WYOMING,900 BLOCK OF BLANCHARD ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-08-02T01:17:00Z,1785633420000,WYOMING,900 BLOCK OF BLANCHARD ST SW,VEHICLE CRASH,Police,WYOMING FIRE,,
1,2026-08-02T01:24:00Z,1785633840000,EAST GRAND RAPIDS,800 BLOCK OF LAKESIDE DR SE,PROPERTY CHECK,Police,EAST GRAND RAPIDS POLICE,,
3,2026-08-02T01:26:00Z,1785633960000,SPARTA TWP,11200 BLOCK OF LONG LAKE DR NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-02T01:27:00Z,1785634020000,WALKER,1400 BLOCK OF MAYNARD AVE SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-02T01:28:00Z,1785634080000,BYRON TWP,8100 BLOCK OF BYRON DEPOT DR SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-02T01:35:00Z,1785634500000,WYOMING,28TH ST SW / BURLINGAME AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
9,2026-08-02T01:37:00Z,1785634620000,WALKER,US-131 SB NO ANN-WK,VEHICLE CRASH,Police,WALKER FIRE,43.00318328,-85.67603708
2,2026-08-02T01:40:00Z,1785634800000,PLAINFIELD TWP,1900 BLOCK OF HOUSE ST NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
3,2026-08-02T01:41:00Z,1785634860000,WALKER,100 BLOCK OF MANZANA CT NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-08-02T01:42:00Z,1785634920000,GRANDVILLE,3900 BLOCK OF 28TH ST SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
1,2026-08-02T01:45:00Z,1785635100000,KENTWOOD,3100 BLOCK OF 28TH ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
5,2026-08-02T01:49:00Z,1785635340000,WYOMING,1100 BLOCK OF BRYANT ST SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
4,2026-08-02T01:51:00Z,1785635460000,BYRON TWP,1000 BLOCK OF BAYOU DR SW,LARCENY,Police,KENT CO SHERIFF,,
1,2026-08-02T01:52:00Z,1785635520000,KENTWOOD,400 BLOCK OF 48TH ST SE,INJUNCTIVE VIOLATION,Police,KENTWOOD POLICE,,
2,2026-08-02T01:57:00Z,1785635820000,GRANDVILLE,3300 BLOCK OF CHICAGO DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-08-02T01:59:00Z,1785635940000,GRAND RAPIDS TWP,4100 BLOCK OF CASCADE RD SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-08-02T02:05:00Z,1785636300000,WYOMING,2400 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
