source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,09/03/2026 23:40,2026-09-04T03:40:00Z,1788493200000,STOP,MICHIGAN ST NE / HOUSEMAN AVE NE
police,09/03/2026 23:41,2026-09-04T03:41:00Z,1788493260000,STOP,MADISON AVE SE / HIGHLAND ST SE
police,09/03/2026 23:53,2026-09-04T03:53:00Z,1788493980000,SUSPICIOUS,200 NATIONAL AVE NW
police,09/04/2026 00:02,2026-09-04T04:02:00Z,1788494520000,STOP,S DIVISION AVE / GARDEN ST SE
police,09/04/2026 00:03,2026-09-04T04:03:00Z,1788494580000,STOP,HALL ST SE / LAFAYETTE AVE SE
police,09/04/2026 00:07,2026-09-04T04:07:00Z,1788494820000,FI,S DIVISION AVE / BARTLETT ST SW
police,09/04/2026 00:07,2026-09-04T04:07:00Z,1788494820000,STOP,SHELDON AVE SE / GREEN ST SE
police,09/04/2026 00:09,2026-09-04T04:09:00Z,1788494940000,DISO,1200 MICHIGAN ST NE
police,09/04/2026 00:10,2026-09-04T04:10:00Z,1788495000000,STOP,800 FAIRVIEW AVE NE
police,09/04/2026 00:13,2026-09-04T04:13:00Z,1788495180000,WELFARE,100 SHELDON AVE SE
police,09/04/2026 00:13,2026-09-04T04:13:00Z,1788495180000,STOP,S DIVISION AVE / FAIR ST SE
fire,09/04/2026 00:16,2026-09-04T04:16:00Z,1788495360000,MED2,400 WORDEN ST SE
police,09/04/2026 00:16,2026-09-04T04:16:00Z,1788495360000,UNKACC,400 WORDEN ST SE
police,09/04/2026 00:17,2026-09-04T04:17:00Z,1788495420000,STOP,LEONARD ST NW / DAVIS AVE NW
fire,09/04/2026 00:18,2026-09-04T04:18:00Z,1788495480000,FIREALARM,2100 43RD ST SE
police,09/04/2026 00:18,2026-09-04T04:18:00Z,1788495480000,STOP,PLYMOUTH AVE NE / STONEBROOK DR NE
fire,09/04/2026 00:28,2026-09-04T04:28:00Z,1788496080000,MED2,2000 LEONARD ST NE
police,09/04/2026 00:39,2026-09-04T04:39:00Z,1788496740000,SUSPICIOUS,1400 WEALTHY ST SE
police,09/04/2026 00:40,2026-09-04T04:40:00Z,1788496800000,STOP,1200 S DIVISION AVE
fire,09/04/2026 00:50,2026-09-04T04:50:00Z,1788497400000,MED1,WESTON ST SE / SHELDON AVE SE
police,09/04/2026 00:50,2026-09-04T04:50:00Z,1788497400000,ASSIST,WESTON ST SE / SHELDON AVE SE
police,09/04/2026 00:55,2026-09-04T04:55:00Z,1788497700000,STOP,BUCHANAN AVE SW / STEWART ST SW
police,09/04/2026 00:59,2026-09-04T04:59:00Z,1788497940000,DISO,500 LIVINGSTON AVE NE
police,09/04/2026 01:08,2026-09-04T05:08:00Z,1788498480000,STOP,LAFAYETTE AVE SE / MARTIN LUTHER KING JR ST SE
police,09/04/2026 01:11,2026-09-04T05:11:00Z,1788498660000,STOP,STOCKING AVE NW / 2ND ST NW
police,09/04/2026 01:21,2026-09-04T05:21:00Z,1788499260000,STOP,BRIDGE ST NW / LEXINGTON AVE NW
police,09/04/2026 01:21,2026-09-04T05:21:00Z,1788499260000,STOP,MADISON AVE SE / BURTON ST SE
police,09/04/2026 01:25,2026-09-04T05:25:00Z,1788499500000,STOP,SCRIBNER AVE NW / 6TH ST NW
police,09/04/2026 01:26,2026-09-04T05:26:00Z,1788499560000,LARC,600 MONROE AVE NW
fire,09/04/2026 01:35,2026-09-04T05:35:00Z,1788500100000,MED2,100 SHELDON AVE SE
police,09/04/2026 01:36,2026-09-04T05:36:00Z,1788500160000,STOP,100 CALEDONIA ST NE
police,09/04/2026 01:41,2026-09-04T05:41:00Z,1788500460000,STOP,WEALTHY OVER US-131
police,09/04/2026 01:42,2026-09-04T05:42:00Z,1788500520000,STOP,LA BELLE ST SE / DOREMUS PL SE
police,09/04/2026 01:42,2026-09-04T05:42:00Z,1788500520000,STOP,TROWBRIDGE ST NW / MONROE AVE NW
police,09/04/2026 01:49,2026-09-04T05:49:00Z,1788500940000,911U,2400 43RD ST SE
fire,09/04/2026 01:57,2026-09-04T05:57:00Z,1788501420000,MED1,2500 OAK INDUSTRIAL DR NE
police,09/04/2026 01:59,2026-09-04T05:59:00Z,1788501540000,STOP,HALL ST SE / EUCLID AVE SE
police,09/04/2026 01:59,2026-09-04T05:59:00Z,1788501540000,STOP,PLAINFIELD AVE NE / SWEET ST NE
police,09/04/2026 02:04,2026-09-04T06:04:00Z,1788501840000,DOM,2900 MARSHALL AVE SE
police,09/04/2026 02:04,2026-09-04T06:04:00Z,1788501840000,STOP,600 FRONT AVE NW
police,09/04/2026 02:08,2026-09-04T06:08:00Z,1788502080000,ALARM,1700 MONROE AVE NW
police,09/04/2026 02:13,2026-09-04T06:13:00Z,1788502380000,STOP,HALL ST SE / JEFFERSON AVE SE
police,09/04/2026 02:15,2026-09-04T06:15:00Z,1788502500000,DOM,400 WORDEN ST SE
fire,09/04/2026 02:17,2026-09-04T06:17:00Z,1788502620000,MED2,400 S DIVISION AVE
police,09/04/2026 02:22,2026-09-04T06:22:00Z,1788502920000,FIGHT,ELM ST SW / S DIVISION AVE
police,09/04/2026 02:31,2026-09-04T06:31:00Z,1788503460000,SUSPICIOUS,0 CALEDONIA ST NE
police,09/04/2026 02:32,2026-09-04T06:32:00Z,1788503520000,STOP,MADISON AVE SE / WOODLAWN ST SE
police,09/04/2026 02:41,2026-09-04T06:41:00Z,1788504060000,DOM,100 ANDRE ST SW
fire,09/04/2026 02:47,2026-09-04T06:47:00Z,1788504420000,MED1,1900 BRADFORD ST NE
fire,09/04/2026 03:02,2026-09-04T07:02:00Z,1788505320000,MED1,2300 GODWIN AVE SE
fire,09/04/2026 03:11,2026-09-04T07:11:00Z,1788505860000,MED1,1400 HILLCREST AVE NW
police,09/04/2026 03:13,2026-09-04T07:13:00Z,1788505980000,STOP,SEWARD AVE NW / 1ST ST NW
fire,09/04/2026 03:19,2026-09-04T07:19:00Z,1788506340000,MED1,2000 32ND ST SE
police,09/04/2026 03:27,2026-09-04T07:27:00Z,1788506820000,STOP,900 MICHIGAN ST NE
police,09/04/2026 03:33,2026-09-04T07:33:00Z,1788507180000,SUSPICIOUS,1000 MICHIGAN ST NE
police,09/04/2026 03:38,2026-09-04T07:38:00Z,1788507480000,DOM,0 ANDRE ST SE
police,09/04/2026 03:43,2026-09-04T07:43:00Z,1788507780000,WARRANTA,800 E FULTON ST
police,09/04/2026 03:44,2026-09-04T07:44:00Z,1788507840000,THREAT,700 BUTTERWORTH ST SW
police,09/04/2026 03:45,2026-09-04T07:45:00Z,1788507900000,WELFARE,I-196 WB EO LAKE MICHIGAN
police,09/04/2026 03:53,2026-09-04T07:53:00Z,1788508380000,STOP,CHERRY TO US-131 SB RAMP
