source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,07/01/2026 14:25,2026-07-01T18:25:00Z,1782930300000,DISO,700 VAN RAALTE DR SW
police,07/01/2026 14:28,2026-07-01T18:28:00Z,1782930480000,DOMA,1400 JENNINGS ST SE
police,07/01/2026 14:36,2026-07-01T18:36:00Z,1782930960000,STOP,FREMONT AVE NW / WALKER AVE NW
police,07/01/2026 14:42,2026-07-01T18:42:00Z,1782931320000,WARRANTA,0 MONROE CENTER ST NW
police,07/01/2026 14:45,2026-07-01T18:45:00Z,1782931500000,WELFARE,FULLER AVE NE / E FULTON ST
police,07/01/2026 14:51,2026-07-01T18:51:00Z,1782931860000,PARKING,400 LANE AVE NW
police,07/01/2026 14:53,2026-07-01T18:53:00Z,1782931980000,WELFARE,1000 MICHIGAN ST NE
police,07/01/2026 14:54,2026-07-01T18:54:00Z,1782932040000,WARRANTA,0 MONROE CENTER ST NW
police,07/01/2026 14:55,2026-07-01T18:55:00Z,1782932100000,STOP,JENNETTE AVE NW / 11TH ST NW
fire,07/01/2026 14:57,2026-07-01T18:57:00Z,1782932220000,MED2,500 MARSH RIDGE DR NW
police,07/01/2026 14:58,2026-07-01T18:58:00Z,1782932280000,ASLT,1800 WEALTHY ST SE
fire,07/01/2026 15:11,2026-07-01T19:11:00Z,1782933060000,MED1,600 WATSON ST SW
police,07/01/2026 15:11,2026-07-01T19:11:00Z,1782933060000,DISO,1500 PLAINFIELD AVE NE
police,07/01/2026 15:22,2026-07-01T19:22:00Z,1782933720000,TRES,1600 HORTON AVE SE
police,07/01/2026 15:24,2026-07-01T19:24:00Z,1782933840000,PD,1100 MARTIN LUTHER KING JR ST SE
police,07/01/2026 15:36,2026-07-01T19:36:00Z,1782934560000,PDHR,1300 36TH ST SE
fire,07/01/2026 15:40,2026-07-01T19:40:00Z,1782934800000,INVEST,1600 COUNTRY CLUB DR NE
police,07/01/2026 15:43,2026-07-01T19:43:00Z,1782934980000,PD,2100 PROSPECT AVE NE
fire,07/01/2026 15:45,2026-07-01T19:45:00Z,1782935100000,MED1,800 S DIVISION AVE
police,07/01/2026 15:46,2026-07-01T19:46:00Z,1782935160000,PI,800 S DIVISION AVE
fire,07/01/2026 15:53,2026-07-01T19:53:00Z,1782935580000,MED1,800 CROSBY ST NW
police,07/01/2026 15:54,2026-07-01T19:54:00Z,1782935640000,FI,0 LAFAYETTE AVE SE
fire,07/01/2026 16:07,2026-07-01T20:07:00Z,1782936420000,MED2,300 S DIVISION AVE
police,07/01/2026 16:12,2026-07-01T20:12:00Z,1782936720000,DOMA,100 OTTAWA AVE SW
police,07/01/2026 16:15,2026-07-01T20:15:00Z,1782936900000,ASSIST,DIAMOND AVE NE / LYON ST NE
police,07/01/2026 16:22,2026-07-01T20:22:00Z,1782937320000,ASSIST,DICKINSON ST SE / EASTERN AVE SE
police,07/01/2026 16:35,2026-07-01T20:35:00Z,1782938100000,STOP,LEONARD ST NW / SCRIBNER AVE NW
police,07/01/2026 16:37,2026-07-01T20:37:00Z,1782938220000,SUSPICIOUS,500 BRIDGE ST NW
fire,07/01/2026 16:52,2026-07-01T20:52:00Z,1782939120000,MED1,0 PALMER ST NW
police,07/01/2026 16:56,2026-07-01T20:56:00Z,1782939360000,PARKING,1800 STAFFORD AVE SW
fire,07/01/2026 16:57,2026-07-01T20:57:00Z,1782939420000,INVEST,800 JENNETTE AVE NW
police,07/01/2026 16:57,2026-07-01T20:57:00Z,1782939420000,STOP,100 E FULTON ST
police,07/01/2026 17:04,2026-07-01T21:04:00Z,1782939840000,WELFARE,1700 BENJAMIN AVE NE
fire,07/01/2026 17:07,2026-07-01T21:07:00Z,1782940020000,MED2,2500 LAKE MICHIGAN DR NW
fire,07/01/2026 17:15,2026-07-01T21:15:00Z,1782940500000,MED2,CESAR E CHAVEZ AVE SW / BARTLETT ST SW
police,07/01/2026 17:15,2026-07-01T21:15:00Z,1782940500000,UNKACC,CESAR E CHAVEZ AVE SW / BARTLETT ST SW
fire,07/01/2026 17:21,2026-07-01T21:21:00Z,1782940860000,MED1,1900 BRIDGE ST NW
fire,07/01/2026 17:25,2026-07-01T21:25:00Z,1782941100000,MED1,1300 UNDERWOOD AVE SE
police,07/01/2026 17:31,2026-07-01T21:31:00Z,1782941460000,ALARM,1700 HORTON AVE SE
fire,07/01/2026 17:37,2026-07-01T21:37:00Z,1782941820000,MED1,3000 MONROE AVE NE
fire,07/01/2026 17:48,2026-07-01T21:48:00Z,1782942480000,MED2,600 LEONARD ST NW
police,07/01/2026 17:55,2026-07-01T21:55:00Z,1782942900000,SUSPICIOUS,600 LEONARD ST NW
fire,07/01/2026 18:06,2026-07-01T22:06:00Z,1782943560000,FIREOTHER,SHELDON AVE SE / WESTON ST SE
police,07/01/2026 18:10,2026-07-01T22:10:00Z,1782943800000,ALARM,300 GRISWOLD ST SE
police,07/01/2026 18:11,2026-07-01T22:11:00Z,1782943860000,LARC,0 PEARL ST NW-RAMP
police,07/01/2026 18:16,2026-07-01T22:16:00Z,1782944160000,STOP,300 IONIA AVE SW
fire,07/01/2026 18:18,2026-07-01T22:18:00Z,1782944280000,MED1,MICHIGAN ST NE / FULLER AVE NE
police,07/01/2026 18:18,2026-07-01T22:18:00Z,1782944280000,HARASS,0 MONROE CENTER ST NW
police,07/01/2026 18:18,2026-07-01T22:18:00Z,1782944280000,UNKACC,MICHIGAN ST NE / FULLER AVE NE
fire,07/01/2026 18:27,2026-07-01T22:27:00Z,1782944820000,MED2,500 CARRIER ST NE
fire,07/01/2026 18:32,2026-07-01T22:32:00Z,1782945120000,FIREOTHER,SHELDON AVE SE / WESTON ST SE
police,07/01/2026 18:33,2026-07-01T22:33:00Z,1782945180000,DOMA,2900 ENGLEWOOD AVE SE
police,07/01/2026 18:39,2026-07-01T22:39:00Z,1782945540000,ALARM,1000 SCRIBNER AVE NW
fire,07/01/2026 18:42,2026-07-01T22:42:00Z,1782945720000,MED1,E FULTON ST / SHELDON AVE SE
police,07/01/2026 18:47,2026-07-01T22:47:00Z,1782946020000,PD,1100 QUARRY AVE NW
police,07/01/2026 18:54,2026-07-01T22:54:00Z,1782946440000,FIGHT,900 FULLER AVE SE
police,07/01/2026 18:55,2026-07-01T22:55:00Z,1782946500000,OBSCENE,100 SHELBY ST SW
fire,07/01/2026 18:58,2026-07-01T22:58:00Z,1782946680000,WIRE,500 QUIMBY ST NE
police,07/01/2026 19:02,2026-07-01T23:02:00Z,1782946920000,ANIC,1200 PLAINFIELD AVE NE
police,07/01/2026 19:03,2026-07-01T23:03:00Z,1782946980000,ANIC,400 ELMWOOD ST NE
police,07/01/2026 19:03,2026-07-01T23:03:00Z,1782946980000,ALARM,400 S DIVISION AVE
police,07/01/2026 19:05,2026-07-01T23:05:00Z,1782947100000,CSC,100 FAIR ST SE
police,07/01/2026 19:07,2026-07-01T23:07:00Z,1782947220000,DISO,1100 RICHMOND ST NW
police,07/01/2026 19:08,2026-07-01T23:08:00Z,1782947280000,SUSPICIOUS,1600 LAKE DR SE
police,07/01/2026 19:10,2026-07-01T23:10:00Z,1782947400000,WELFARE,100 GARDEN ST SE
police,07/01/2026 19:10,2026-07-01T23:10:00Z,1782947400000,DOM,400 STOCKING AVE NW
police,07/01/2026 19:11,2026-07-01T23:11:00Z,1782947460000,ANIL,2200 EASTERN AVE NE
police,07/01/2026 19:15,2026-07-01T23:15:00Z,1782947700000,CSC,200 JEFFERSON AVE SE
police,07/01/2026 19:19,2026-07-01T23:19:00Z,1782947940000,THREAT,1500 BURKE AVE NE
police,07/01/2026 19:19,2026-07-01T23:19:00Z,1782947940000,STOP,WEALTHY ST SE / DIAMOND AVE SE
fire,07/01/2026 19:33,2026-07-01T23:33:00Z,1782948780000,MED1,1300 MUSKEGON AVE NW
police,07/01/2026 19:33,2026-07-01T23:33:00Z,1782948780000,PDHR,400 HIGHLAND ST SE
police,07/01/2026 19:36,2026-07-01T23:36:00Z,1782948960000,CSC,2400 RICHMOND ST NW
police,07/01/2026 19:36,2026-07-01T23:36:00Z,1782948960000,STOP,JEFFERSON AVE SE / BUCKLEY ST SE
police,07/01/2026 19:38,2026-07-01T23:38:00Z,1782949080000,DISO,1600 JEFFERSON AVE SE
fire,07/01/2026 19:45,2026-07-01T23:45:00Z,1782949500000,CARBON,1100 DALLAS AVE SE
fire,07/01/2026 19:49,2026-07-01T23:49:00Z,1782949740000,MED2,2100 TOWNER AVE SW
fire,07/01/2026 19:53,2026-07-01T23:53:00Z,1782949980000,FIREALARM,4400 PLYMOUTH AVE SE
police,07/01/2026 19:54,2026-07-01T23:54:00Z,1782950040000,STOP,300 IONIA AVE SW
fire,07/01/2026 19:55,2026-07-01T23:55:00Z,1782950100000,MED1,900 LAFAYETTE AVE NE
police,07/01/2026 19:56,2026-07-01T23:56:00Z,1782950160000,DISO,1100 LEONARD ST NW
police,07/01/2026 19:57,2026-07-01T23:57:00Z,1782950220000,ASLT,300 COMMERCE AVE SW
fire,07/01/2026 20:01,2026-07-02T00:01:00Z,1782950460000,FIRESTRUC,2900 ENGLEWOOD AVE SE
fire,07/01/2026 20:01,2026-07-02T00:01:00Z,1782950460000,MED1,I-196 WB AT LAKE MICHIGAN
police,07/01/2026 20:02,2026-07-02T00:02:00Z,1782950520000,ANIC,100 HOUSEMAN AVE NE
police,07/01/2026 20:02,2026-07-02T00:02:00Z,1782950520000,UNKACC,I-196 WB WO LAKE MICHIGAN
police,07/01/2026 20:08,2026-07-02T00:08:00Z,1782950880000,MDOP,1400 ABERDEEN ST NE
fire,07/01/2026 20:16,2026-07-02T00:16:00Z,1782951360000,MED1,2100 CELEBRATION DR NE
fire,07/01/2026 20:17,2026-07-02T00:17:00Z,1782951420000,MED1,500 HALL ST SE
police,07/01/2026 20:17,2026-07-02T00:17:00Z,1782951420000,SUICIDETH,100 GARDEN ST SE
fire,07/01/2026 20:24,2026-07-02T00:24:00Z,1782951840000,MED2,100 BURTON ST SW
fire,07/01/2026 20:26,2026-07-02T00:26:00Z,1782951960000,MED1,4000 WHISPERING WAY SE
police,07/01/2026 20:26,2026-07-02T00:26:00Z,1782951960000,CSC,2200 BRIDGEPORT RD NE
police,07/01/2026 20:28,2026-07-02T00:28:00Z,1782952080000,STOP,EASTERN AVE SE / BROOKVILLE PLZ SE
fire,07/01/2026 20:34,2026-07-02T00:34:00Z,1782952440000,MED1,300 MONROE AVE NW
police,07/01/2026 20:34,2026-07-02T00:34:00Z,1782952440000,DOM,900 SIGSBEE ST SE
police,07/01/2026 20:37,2026-07-02T00:37:00Z,1782952620000,VCSA,600 OAKDALE ST SE
police,07/01/2026 20:39,2026-07-02T00:39:00Z,1782952740000,ANIL,100 OTTAWA AVE SW
fire,07/01/2026 20:45,2026-07-02T00:45:00Z,1782953100000,MED1,900 MCREYNOLDS AVE NW
police,07/01/2026 20:47,2026-07-02T00:47:00Z,1782953220000,911U,100 OTTAWA AVE SW
police,07/01/2026 20:51,2026-07-02T00:51:00Z,1782953460000,SUSPICIOUS,1700 BOSTON ST SE
police,07/01/2026 20:52,2026-07-02T00:52:00Z,1782953520000,STOP,700 28TH ST SE
police,07/01/2026 20:57,2026-07-02T00:57:00Z,1782953820000,WARRANTA,700 SPENCER ST NE
police,07/01/2026 21:08,2026-07-02T01:08:00Z,1782954480000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SE
police,07/01/2026 21:09,2026-07-02T01:09:00Z,1782954540000,TRANSM,0 SEWARD AVE NW
police,07/01/2026 21:18,2026-07-02T01:18:00Z,1782955080000,RECOVERY,0 SEWARD AVE NW
fire,07/01/2026 21:19,2026-07-02T01:19:00Z,1782955140000,CARBON,100 PALMER ST NE
police,07/01/2026 21:22,2026-07-02T01:22:00Z,1782955320000,STOP,DELAWARE ST SE / EASTERN AVE SE
police,07/01/2026 21:24,2026-07-02T01:24:00Z,1782955440000,STOLENV,1000 COLLEGE AVE NE
police,07/01/2026 21:30,2026-07-02T01:30:00Z,1782955800000,DISO,700 S DIVISION AVE
police,07/01/2026 21:30,2026-07-02T01:30:00Z,1782955800000,FIGHT,BUTTERWORTH ST SW / STRAIGHT AVE SW
police,07/01/2026 21:35,2026-07-02T01:35:00Z,1782956100000,STOP,32ND ST SE / EASTERN AVE SE
fire,07/01/2026 21:36,2026-07-02T01:36:00Z,1782956160000,FIREALARM,0 WILLIAMS ST SW
police,07/01/2026 21:40,2026-07-02T01:40:00Z,1782956400000,911U,1100 BEMIS ST SE
police,07/01/2026 21:45,2026-07-02T01:45:00Z,1782956700000,DISO,2500 KALAMAZOO AVE SE
police,07/01/2026 21:45,2026-07-02T01:45:00Z,1782956700000,PD,US-131 SB IN S-CURVE
police,07/01/2026 21:46,2026-07-02T01:46:00Z,1782956760000,STOP,EASTERN AVE SE / LOGAN ST SE
police,07/01/2026 21:48,2026-07-02T01:48:00Z,1782956880000,SUICIDETH,1600 FORREST AVE NE
police,07/01/2026 21:48,2026-07-02T01:48:00Z,1782956880000,STOP,COMMERCE AVE SW / WESTON ST SW
fire,07/01/2026 21:50,2026-07-02T01:50:00Z,1782957000000,MED2,PINE AVE NW / 1ST ST NW
police,07/01/2026 21:53,2026-07-02T01:53:00Z,1782957180000,STOP,COMMERCE AVE SW / WESTON ST SW
police,07/01/2026 21:54,2026-07-02T01:54:00Z,1782957240000,TRES,700 S DIVISION AVE
fire,07/01/2026 22:03,2026-07-02T02:03:00Z,1782957780000,MED2,2000 EAST BELTLINE AVE NE
police,07/01/2026 22:03,2026-07-02T02:03:00Z,1782957780000,DOM,500 BRIDGE ST NW
police,07/01/2026 22:05,2026-07-02T02:05:00Z,1782957900000,STOP,NELAND AVE SE / WATKINS ST SE
police,07/01/2026 22:09,2026-07-02T02:09:00Z,1782958140000,STOP,BENJAMIN AVE SE / BATES ST SE
police,07/01/2026 22:17,2026-07-02T02:17:00Z,1782958620000,ASSIST,US-131 SB SO WEALTHY
fire,07/01/2026 22:20,2026-07-02T02:20:00Z,1782958800000,MED2,BENJAMIN AVE SE / BATES ST SE
police,07/01/2026 22:25,2026-07-02T02:25:00Z,1782959100000,STOP,EASTERN AVE SE / 40TH ST SE
police,07/01/2026 22:26,2026-07-02T02:26:00Z,1782959160000,STOP,300 IONIA AVE SW
police,07/01/2026 22:28,2026-07-02T02:28:00Z,1782959280000,NOISE,1500 CESAR E CHAVEZ AVE SW
police,07/01/2026 22:35,2026-07-02T02:35:00Z,1782959700000,TRES,700 LEONARD ST NW
police,07/01/2026 22:39,2026-07-02T02:39:00Z,1782959940000,DISO,SHERIDAN AVE SW / HALL ST SW
police,07/01/2026 22:41,2026-07-02T02:41:00Z,1782960060000,TRES,100 SHELDON AVE SE
police,07/01/2026 22:43,2026-07-02T02:43:00Z,1782960180000,ASSIST,1300 VINELAND CT SE
fire,07/01/2026 22:46,2026-07-02T02:46:00Z,1782960360000,FIREALARM,2600 MIDDLEBORO LN NE
police,07/01/2026 22:47,2026-07-02T02:47:00Z,1782960420000,TRANSM,1500 HERRICK AVE NE
police,07/01/2026 22:48,2026-07-02T02:48:00Z,1782960480000,SUSPICIOUS,2100 43RD ST SE
police,07/01/2026 22:56,2026-07-02T02:56:00Z,1782960960000,DOM,500 PARIS AVE SE
police,07/01/2026 22:59,2026-07-02T02:59:00Z,1782961140000,BURGC,300 DIAMOND AVE NE
police,07/01/2026 23:01,2026-07-02T03:01:00Z,1782961260000,ASSIST,SEWARD AVE NW / CHATHAM ST NW
police,07/01/2026 23:18,2026-07-02T03:18:00Z,1782962280000,PD,I-96 EB AT EAST BELTLINE
police,07/01/2026 23:20,2026-07-02T03:20:00Z,1782962400000,STOP,EASTERN AVE SE / 28TH ST SE
police,07/01/2026 23:28,2026-07-02T03:28:00Z,1782962880000,STOP,LANE AVE NW / 1ST ST NW
police,07/01/2026 23:30,2026-07-02T03:30:00Z,1782963000000,STOP,JEFFERSON AVE SE / COTTAGE GROVE ST SE
fire,07/01/2026 23:34,2026-07-02T03:34:00Z,1782963240000,MED1,1100 SWEET ST NE
police,07/01/2026 23:34,2026-07-02T03:34:00Z,1782963240000,ASSIST,1100 SWEET ST NE
police,07/01/2026 23:38,2026-07-02T03:38:00Z,1782963480000,WPNB,100 BANNER ST SW
fire,07/01/2026 23:54,2026-07-02T03:54:00Z,1782964440000,MED1,1000 EDISON AVE NW
fire,07/01/2026 23:55,2026-07-02T03:55:00Z,1782964500000,MED1,800 4TH ST NW
police,07/01/2026 23:55,2026-07-02T03:55:00Z,1782964500000,SUSPICIOUS,1300 MATILDA ST NE
police,07/02/2026 00:03,2026-07-02T04:03:00Z,1782964980000,DOM,300 MOUNT VERNON AVE NW
police,07/02/2026 00:06,2026-07-02T04:06:00Z,1782965160000,TRES,600 EASTERN AVE SE
police,07/02/2026 00:08,2026-07-02T04:08:00Z,1782965280000,DOM,0 LOGAN ST SW
police,07/02/2026 00:15,2026-07-02T04:15:00Z,1782965700000,LARC,600 BROADWAY AVE NW
police,07/02/2026 00:23,2026-07-02T04:23:00Z,1782966180000,STOP,200 S DIVISION AVE
police,07/02/2026 00:25,2026-07-02T04:25:00Z,1782966300000,FIGHT,1100 W FULTON ST
police,07/02/2026 00:31,2026-07-02T04:31:00Z,1782966660000,CSC,BURTON ST SE / S DIVISION AVE
police,07/02/2026 00:31,2026-07-02T04:31:00Z,1782966660000,STOP,W FULTON ST / COMMERCE AVE SW
police,07/02/2026 00:33,2026-07-02T04:33:00Z,1782966780000,FIGHT,700 S DIVISION AVE
police,07/02/2026 00:34,2026-07-02T04:34:00Z,1782966840000,STOP,FULLER AVE NE / LEONARD ST NE
police,07/02/2026 00:43,2026-07-02T04:43:00Z,1782967380000,SUICIDETH,2400 KNAPP ST NE
police,07/02/2026 00:43,2026-07-02T04:43:00Z,1782967380000,STOP,LEONARD ST NW / ALPINE AVE NW
fire,07/02/2026 00:49,2026-07-02T04:49:00Z,1782967740000,FIREALARM,1000 36TH ST SE
fire,07/02/2026 00:51,2026-07-02T04:51:00Z,1782967860000,MED1,2000 SINCLAIR AVE NE
police,07/02/2026 00:52,2026-07-02T04:52:00Z,1782967920000,STOP,OAKES ST SE / JEFFERSON AVE SE
police,07/02/2026 00:55,2026-07-02T04:55:00Z,1782968100000,STOP,DELAWARE ST SE / MADISON AVE SE
police,07/02/2026 00:58,2026-07-02T04:58:00Z,1782968280000,STOP,100 E FULTON ST
police,07/02/2026 01:00,2026-07-02T05:00:00Z,1782968400000,SUICIDETH,1000 OAKDALE ST SE
police,07/02/2026 01:16,2026-07-02T05:16:00Z,1782969360000,DOM,1200 BURKE AVE NE
police,07/02/2026 01:19,2026-07-02T05:19:00Z,1782969540000,DISO,1900 DAWSON AVE NE
police,07/02/2026 01:31,2026-07-02T05:31:00Z,1782970260000,LARC,1100 W FULTON ST
police,07/02/2026 01:31,2026-07-02T05:31:00Z,1782970260000,DISO,700 S DIVISION AVE
police,07/02/2026 01:33,2026-07-02T05:33:00Z,1782970380000,DISO,MONROE AVE NW / CAMPAU AVE NW
police,07/02/2026 01:34,2026-07-02T05:34:00Z,1782970440000,DOM,4100 POINTE O WOODS ST SE
police,07/02/2026 01:39,2026-07-02T05:39:00Z,1782970740000,DOM,2100 PLAINFIELD AVE NE
police,07/02/2026 01:45,2026-07-02T05:45:00Z,1782971100000,911U,500 EASTERN AVE SE
police,07/02/2026 01:55,2026-07-02T05:55:00Z,1782971700000,DOM,1300 JEFFERSON AVE SE
police,07/02/2026 01:59,2026-07-02T05:59:00Z,1782971940000,STOP,300 S DIVISION AVE
police,07/02/2026 02:04,2026-07-02T06:04:00Z,1782972240000,STOP,700 S DIVISION AVE
police,07/02/2026 02:04,2026-07-02T06:04:00Z,1782972240000,STOP,EASTERN AVE SE / 32ND ST SE
police,07/02/2026 02:09,2026-07-02T06:09:00Z,1782972540000,STOP,LOGAN ST SE / JEFFERSON AVE SE
police,07/02/2026 02:11,2026-07-02T06:11:00Z,1782972660000,STOP,36TH ST SE / FULLER AVE SE
police,07/02/2026 02:16,2026-07-02T06:16:00Z,1782972960000,STOP,MICHIGAN ST NW / MONROE AVE NW
police,07/02/2026 02:18,2026-07-02T06:18:00Z,1782973080000,SUSPICIOUS,900 CALIFORNIA ST NW
police,07/02/2026 02:20,2026-07-02T06:20:00Z,1782973200000,STOP,LOUIS ST NW / MONROE AVE NW
police,07/02/2026 02:29,2026-07-02T06:29:00Z,1782973740000,STOP,400 MICHIGAN ST NE
police,07/02/2026 02:30,2026-07-02T06:30:00Z,1782973800000,ASLT,100 SHELDON AVE SE
police,07/02/2026 02:32,2026-07-02T06:32:00Z,1782973920000,STOP,EASTERN AVE SE / 32ND ST SE
fire,07/02/2026 02:43,2026-07-02T06:43:00Z,1782974580000,AOA,800 NORTH AVE NE
police,07/02/2026 02:51,2026-07-02T06:51:00Z,1782975060000,TRFCH,E FULTON ST / CASCADE RD SE
police,07/02/2026 03:08,2026-07-02T07:08:00Z,1782976080000,DOM,W FULTON ST / IONIA AVE NW
fire,07/02/2026 03:18,2026-07-02T07:18:00Z,1782976680000,MED1,1400 FULLER AVE SE
police,07/02/2026 03:23,2026-07-02T07:23:00Z,1782976980000,STOP,WALKER AVE NW / PAT AVE NW
police,07/02/2026 03:30,2026-07-02T07:30:00Z,1782977400000,STOP,FULTON ST BRIDGE
police,07/02/2026 03:37,2026-07-02T07:37:00Z,1782977820000,STOP,0 MONROE CENTER ST NW
police,07/02/2026 03:39,2026-07-02T07:39:00Z,1782977940000,STOP,VAN BUREN AVE NW / WALKER AVE NW
police,07/02/2026 03:53,2026-07-02T07:53:00Z,1782978780000,STOP,100 MONROE CENTER ST NW
police,07/02/2026 04:01,2026-07-02T08:01:00Z,1782979260000,STOP,100 E FULTON ST
police,07/02/2026 04:27,2026-07-02T08:27:00Z,1782980820000,STOP,300 IONIA AVE SW
police,07/02/2026 04:29,2026-07-02T08:29:00Z,1782980940000,PD,44TH ST SE / TRADE DR SE
police,07/02/2026 04:33,2026-07-02T08:33:00Z,1782981180000,THREAT,EASTERN AVE SE / BAXTER ST SE
police,07/02/2026 04:49,2026-07-02T08:49:00Z,1782982140000,ASLT,0 HOME ST SE
police,07/02/2026 05:01,2026-07-02T09:01:00Z,1782982860000,911U,1100 COURTNEY ST NW
fire,07/02/2026 05:47,2026-07-02T09:47:00Z,1782985620000,FIREALARM,1700 28TH ST SE
fire,07/02/2026 05:51,2026-07-02T09:51:00Z,1782985860000,MED2,1400 BURKE AVE NE
police,07/02/2026 05:55,2026-07-02T09:55:00Z,1782986100000,WELFARE,EASTERN AVE SE / 44TH ST SE
fire,07/02/2026 06:01,2026-07-02T10:01:00Z,1782986460000,CARBON,600 MADISON AVE SE
police,07/02/2026 06:02,2026-07-02T10:02:00Z,1782986520000,SUSPICIOUS,3500 PLAINFIELD AVE NE
police,07/02/2026 06:13,2026-07-02T10:13:00Z,1782987180000,STOP,MADISON AVE SE / BURTON ST SE
fire,07/02/2026 06:16,2026-07-02T10:16:00Z,1782987360000,MED2,2100 TER VAN DR NE
police,07/02/2026 06:28,2026-07-02T10:28:00Z,1782988080000,STOP,ALPINE AVE NW / SYLVIA ST NW
police,07/02/2026 06:31,2026-07-02T10:31:00Z,1782988260000,STOP,MADISON AVE SE / ELLIOTT ST SE
police,07/02/2026 06:35,2026-07-02T10:35:00Z,1782988500000,ALARM,1400 LAKE DR SE
police,07/02/2026 06:40,2026-07-02T10:40:00Z,1782988800000,STOP,LEONARD ST NW / OAKLEIGH RD NW
police,07/02/2026 06:45,2026-07-02T10:45:00Z,1782989100000,ASSIST,KALAMAZOO AVE SE / 32ND ST SE
police,07/02/2026 07:04,2026-07-02T11:04:00Z,1782990240000,STOP,32ND ST SE / DAWES AVE SE
police,07/02/2026 07:08,2026-07-02T11:08:00Z,1782990480000,ALARM,1000 W FULTON ST
police,07/02/2026 07:10,2026-07-02T11:10:00Z,1782990600000,STOP,FULTON ST BRIDGE
police,07/02/2026 07:14,2026-07-02T11:14:00Z,1782990840000,STOP,FORRESTER ST SE / KALAMAZOO AVE SE
police,07/02/2026 07:22,2026-07-02T11:22:00Z,1782991320000,911H,900 DOUGLAS ST NW
police,07/02/2026 07:22,2026-07-02T11:22:00Z,1782991320000,TRFCH,BURTON ST SW / BUCHANAN AVE SW
police,07/02/2026 07:23,2026-07-02T11:23:00Z,1782991380000,STOP,32ND ST SE / DAWES AVE SE
police,07/02/2026 07:30,2026-07-02T11:30:00Z,1782991800000,PEACE,1000 DIAMOND AVE NE
police,07/02/2026 07:31,2026-07-02T11:31:00Z,1782991860000,STOP,100 LYON ST NW
police,07/02/2026 07:32,2026-07-02T11:32:00Z,1782991920000,STOLENV,2500 COLLEGE AVE SE
police,07/02/2026 07:36,2026-07-02T11:36:00Z,1782992160000,STOP,36TH ST SE / EASTERN AVE SE
police,07/02/2026 07:46,2026-07-02T11:46:00Z,1782992760000,ALARM,1100 LEONARD ST NW
fire,07/02/2026 07:47,2026-07-02T11:47:00Z,1782992820000,MED1,1200 BURKE AVE NE
fire,07/02/2026 07:49,2026-07-02T11:49:00Z,1782992940000,MED1,1000 HOVEY ST SW
police,07/02/2026 07:52,2026-07-02T11:52:00Z,1782993120000,DISO,100 RANSOM AVE NE
fire,07/02/2026 07:57,2026-07-02T11:57:00Z,1782993420000,MED1,1500 S DIVISION AVE
police,07/02/2026 07:59,2026-07-02T11:59:00Z,1782993540000,STOP,WALKER AVE NW / COVELL AVE NW
police,07/02/2026 08:00,2026-07-02T12:00:00Z,1782993600000,DOM,1000 JENNETTE AVE NW
police,07/02/2026 08:00,2026-07-02T12:00:00Z,1782993600000,STOP,ANN ST NE / CENTER AVE NE
fire,07/02/2026 08:01,2026-07-02T12:01:00Z,1782993660000,MED1,2000 SINCLAIR AVE NE
police,07/02/2026 08:04,2026-07-02T12:04:00Z,1782993840000,STOP,KALAMAZOO AVE SE / 42ND ST SE
police,07/02/2026 08:17,2026-07-02T12:17:00Z,1782994620000,BURGC,1400 FULLER AVE SE
police,07/02/2026 08:18,2026-07-02T12:18:00Z,1782994680000,PD,MICHIGAN ST NE / COLLEGE AVE NE
fire,07/02/2026 08:22,2026-07-02T12:22:00Z,1782994920000,WIRE,700 LOCKWOOD ST NE
police,07/02/2026 08:22,2026-07-02T12:22:00Z,1782994920000,ALARM,2100 S DIVISION AVE
fire,07/02/2026 08:25,2026-07-02T12:25:00Z,1782995100000,MED2,200 FRONT AVE NW
police,07/02/2026 08:25,2026-07-02T12:25:00Z,1782995100000,STOP,WALKER AVE NW / COVELL AVE NW
police,07/02/2026 08:28,2026-07-02T12:28:00Z,1782995280000,WARRANTA,0 MONROE CENTER ST NW
police,07/02/2026 08:42,2026-07-02T12:42:00Z,1782996120000,PARKING,1200 NIAGARA AVE SE
fire,07/02/2026 08:45,2026-07-02T12:45:00Z,1782996300000,MED1,1100 OAKLAWN ST NE
police,07/02/2026 08:46,2026-07-02T12:46:00Z,1782996360000,TAC,1100 KALAMAZOO AVE SE
police,07/02/2026 08:49,2026-07-02T12:49:00Z,1782996540000,STOP,PAGE ST NE / PLAINFIELD AVE NE
police,07/02/2026 08:50,2026-07-02T12:50:00Z,1782996600000,DOMA,500 QUIMBY ST NE
police,07/02/2026 08:54,2026-07-02T12:54:00Z,1782996840000,STOP,28TH ST SE / BRETON RD SE
police,07/02/2026 08:59,2026-07-02T12:59:00Z,1782997140000,DISO,500 S DIVISION AVE
police,07/02/2026 09:10,2026-07-02T13:10:00Z,1782997800000,PDB,I-196 EB WO COLLEGE
police,07/02/2026 09:12,2026-07-02T13:12:00Z,1782997920000,ALARM,2700 S DIVISION AVE
fire,07/02/2026 09:18,2026-07-02T13:18:00Z,1782998280000,MED1,400 ROSEMARY ST SE
