source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,06/04/2026 07:36,2026-06-04T11:36:00Z,1780572960000,STOP,OTTAWA AVE NW / PEARL ST NW
police,06/04/2026 07:38,2026-06-04T11:38:00Z,1780573080000,STOP,CASS AVE SE / MARTIN LUTHER KING JR ST SE
police,06/04/2026 07:41,2026-06-04T11:41:00Z,1780573260000,STOP,2900 MARSHALL AVE SE
police,06/04/2026 07:43,2026-06-04T11:43:00Z,1780573380000,STOP,42ND ST SE / KALAMAZOO AVE SE
police,06/04/2026 07:43,2026-06-04T11:43:00Z,1780573380000,STOP,LEONARD ST NW / COVELL AVE NW
police,06/04/2026 07:44,2026-06-04T11:44:00Z,1780573440000,STOP,KALAMAZOO AVE SE / 28TH ST SE
fire,06/04/2026 07:52,2026-06-04T11:52:00Z,1780573920000,MED1,2300 EAST BELTLINE AVE SE
police,06/04/2026 07:56,2026-06-04T11:56:00Z,1780574160000,STOP,42ND ST SE / KALAMAZOO AVE SE
police,06/04/2026 07:57,2026-06-04T11:57:00Z,1780574220000,DOMA,1000 SIGSBEE ST SE
police,06/04/2026 08:01,2026-06-04T12:01:00Z,1780574460000,STOP,COVELL AVE NW / LEONARD ST NW
police,06/04/2026 08:04,2026-06-04T12:04:00Z,1780574640000,FRAUD,200 WINTER AVE NW
police,06/04/2026 08:05,2026-06-04T12:05:00Z,1780574700000,DEER,LAKE MICHIGAN DR NW / OAKLEIGH RD NW
police,06/04/2026 08:06,2026-06-04T12:06:00Z,1780574760000,STOP,BRETON RD SE / WOODMEADOW DR SE
police,06/04/2026 08:11,2026-06-04T12:11:00Z,1780575060000,PD,EASTERN AVE SE / GRIGGS ST SE
police,06/04/2026 08:16,2026-06-04T12:16:00Z,1780575360000,STOP,1100 COVELL AVE NW
fire,06/04/2026 08:20,2026-06-04T12:20:00Z,1780575600000,MED1,100 MARTIN LUTHER KING JR ST SE
police,06/04/2026 08:20,2026-06-04T12:20:00Z,1780575600000,STOP,42ND ST SE / OAK PARK DR SE
fire,06/04/2026 08:25,2026-06-04T12:25:00Z,1780575900000,FIRESTRUC,1100 SIGSBEE ST SE
police,06/04/2026 08:26,2026-06-04T12:26:00Z,1780575960000,STOP,LEONARD ST NW / COVELL AVE NW
fire,06/04/2026 08:27,2026-06-04T12:27:00Z,1780576020000,MED1,2300 BURTON ST SE
police,06/04/2026 08:33,2026-06-04T12:33:00Z,1780576380000,STOP,BRETON RD SE / INVERNESS RD SE
fire,06/04/2026 08:34,2026-06-04T12:34:00Z,1780576440000,MED2,US-131 NB TO PEARL RAMP
police,06/04/2026 08:36,2026-06-04T12:36:00Z,1780576560000,STOP,LYON ST NW / MONROE AVE NW
police,06/04/2026 08:40,2026-06-04T12:40:00Z,1780576800000,STOP,500 IONIA AVE SW
fire,06/04/2026 08:42,2026-06-04T12:42:00Z,1780576920000,FIREALARM,2100 LEONARD ST NE
police,06/04/2026 08:43,2026-06-04T12:43:00Z,1780576980000,STOP,2300 STAFFORD AVE SW
police,06/04/2026 08:47,2026-06-04T12:47:00Z,1780577220000,STOP,JEFFERSON AVE SE / E FULTON ST
police,06/04/2026 08:48,2026-06-04T12:48:00Z,1780577280000,PD,US-131 NB TO PEARL RAMP
police,06/04/2026 08:50,2026-06-04T12:50:00Z,1780577400000,STOP,STOCKING AVE NW / 3RD ST NW
police,06/04/2026 08:53,2026-06-04T12:53:00Z,1780577580000,STOP,1200 MICHIGAN ST NE
police,06/04/2026 08:57,2026-06-04T12:57:00Z,1780577820000,STOP,ALGER ST SE / KALAMAZOO AVE SE
police,06/04/2026 09:16,2026-06-04T13:16:00Z,1780578960000,PEACE,1200 CASS AVE SE
fire,06/04/2026 09:17,2026-06-04T13:17:00Z,1780579020000,MED1,700 28TH ST SE
police,06/04/2026 09:18,2026-06-04T13:18:00Z,1780579080000,DISO,BARTLETT ST SW / S DIVISION AVE
police,06/04/2026 09:20,2026-06-04T13:20:00Z,1780579200000,TRES,400 DUDLEY PL NE
fire,06/04/2026 09:25,2026-06-04T13:25:00Z,1780579500000,MED1,700 MYRTLE ST NW
fire,06/04/2026 09:26,2026-06-04T13:26:00Z,1780579560000,MED1,2500 BURTON ST SE
police,06/04/2026 09:26,2026-06-04T13:26:00Z,1780579560000,MISSING,2900 HAMPSHIRE BLVD SE
fire,06/04/2026 09:29,2026-06-04T13:29:00Z,1780579740000,MED1,400 BRIDGE ST NW
police,06/04/2026 09:39,2026-06-04T13:39:00Z,1780580340000,TRES,1100 MICHIGAN ST NE
police,06/04/2026 09:41,2026-06-04T13:41:00Z,1780580460000,DOM,3600 28TH ST SE
police,06/04/2026 09:41,2026-06-04T13:41:00Z,1780580460000,ASSIST,400 BRIDGE ST NW
police,06/04/2026 09:45,2026-06-04T13:45:00Z,1780580700000,STOP,LEONARD ST NW / COVELL AVE NW
police,06/04/2026 09:49,2026-06-04T13:49:00Z,1780580940000,STOP,DIAMOND AVE NE / HARVEY ST NE
fire,06/04/2026 09:53,2026-06-04T13:53:00Z,1780581180000,MED1,2000 32ND ST SE
police,06/04/2026 10:01,2026-06-04T14:01:00Z,1780581660000,STOP,SEWARD AVE NW / 6TH ST NW
police,06/04/2026 10:03,2026-06-04T14:03:00Z,1780581780000,STOP,500 ANN ST NW
police,06/04/2026 10:07,2026-06-04T14:07:00Z,1780582020000,STOP,11TH ST NW / SEWARD AVE NW
fire,06/04/2026 10:09,2026-06-04T14:09:00Z,1780582140000,CARBON,2100 KRUPPVILLA DR NE
fire,06/04/2026 10:16,2026-06-04T14:16:00Z,1780582560000,MED2,GOODRICH ST SW / S DIVISION AVE
police,06/04/2026 10:20,2026-06-04T14:20:00Z,1780582800000,PARKING,S DIVISION AVE / CHERRY ST SW(SO)
police,06/04/2026 10:21,2026-06-04T14:21:00Z,1780582860000,MISC,200 FAIRBANKS ST NE
fire,06/04/2026 10:23,2026-06-04T14:23:00Z,1780582980000,FIREALARM,0 TRAVIS ST NW
police,06/04/2026 10:23,2026-06-04T14:23:00Z,1780582980000,STOP,LYON ST NW / MONROE AVE NW
police,06/04/2026 10:28,2026-06-04T14:28:00Z,1780583280000,STOP,MARKET AVE SW / WEALTHY ST SW
police,06/04/2026 10:30,2026-06-04T14:30:00Z,1780583400000,STOP,28TH ST SE / EASTERN AVE SE
police,06/04/2026 10:31,2026-06-04T14:31:00Z,1780583460000,STOP,MONROE AVE NE / BOLTWOOD DR NE
police,06/04/2026 10:31,2026-06-04T14:31:00Z,1780583460000,STOP,MONROE CENTER ST NW / IONIA AVE NW
police,06/04/2026 10:33,2026-06-04T14:33:00Z,1780583580000,STOP,COTTAGE GROVE ST SE / GODWIN AVE SE
fire,06/04/2026 10:34,2026-06-04T14:34:00Z,1780583640000,MED1,1900 DARWIN AVE SW
police,06/04/2026 10:35,2026-06-04T14:35:00Z,1780583700000,TRANSP,300 WILSON AVE NW
police,06/04/2026 10:37,2026-06-04T14:37:00Z,1780583820000,DOMA,800 OAKHILL ST SE
police,06/04/2026 10:47,2026-06-04T14:47:00Z,1780584420000,PDB,US-131 NB AT HALL
fire,06/04/2026 10:49,2026-06-04T14:49:00Z,1780584540000,MED0,500 MARSH RIDGE DR NW
police,06/04/2026 10:50,2026-06-04T14:50:00Z,1780584600000,CHILD,HENRY AVE SE / LOGAN ST SE
fire,06/04/2026 10:52,2026-06-04T14:52:00Z,1780584720000,MED1,2000 LEONARD ST NE
police,06/04/2026 10:52,2026-06-04T14:52:00Z,1780584720000,DOM,300 PINE AVE NW
police,06/04/2026 10:54,2026-06-04T14:54:00Z,1780584840000,DISO,400 CHERRY ST SE
fire,06/04/2026 11:03,2026-06-04T15:03:00Z,1780585380000,TECHRESCUE,800 S DIVISION AVE
fire,06/04/2026 11:06,2026-06-04T15:06:00Z,1780585560000,MED2,100 COMMERCE AVE SW
police,06/04/2026 11:07,2026-06-04T15:07:00Z,1780585620000,TRANSP,12100 FILMORE
fire,06/04/2026 11:08,2026-06-04T15:08:00Z,1780585680000,FIREALARM,2500 28TH ST SE
police,06/04/2026 11:08,2026-06-04T15:08:00Z,1780585680000,PD,1100 BALL AVE NE
fire,06/04/2026 11:12,2026-06-04T15:12:00Z,1780585920000,MED2,2100 LEONARD ST NE
police,06/04/2026 11:19,2026-06-04T15:19:00Z,1780586340000,UNKACC,US-131 SB IN S-CURVE
fire,06/04/2026 11:20,2026-06-04T15:20:00Z,1780586400000,MED1,US-131 SB IN S-CURVE
police,06/04/2026 11:28,2026-06-04T15:28:00Z,1780586880000,WELFARE,200 COLDBROOK ST NE
police,06/04/2026 11:38,2026-06-04T15:38:00Z,1780587480000,PDHR,200 ROSE ST SW
fire,06/04/2026 11:40,2026-06-04T15:40:00Z,1780587600000,MED2,400 SEWARD AVE NW
police,06/04/2026 11:42,2026-06-04T15:42:00Z,1780587720000,SUSPICIOUS,1500 KALAMAZOO AVE SE
police,06/04/2026 11:43,2026-06-04T15:43:00Z,1780587780000,PDHR,US-131 SB NO BURTON
police,06/04/2026 11:47,2026-06-04T15:47:00Z,1780588020000,PIHR,2100 LAKE MICHIGAN DR NW
police,06/04/2026 11:52,2026-06-04T15:52:00Z,1780588320000,WELFARE,300 IONIA AVE SW
police,06/04/2026 11:57,2026-06-04T15:57:00Z,1780588620000,DOMA,1400 BRIDGE ST NW
police,06/04/2026 11:58,2026-06-04T15:58:00Z,1780588680000,TRFCH,US-131 NB SO PEARL
fire,06/04/2026 12:00,2026-06-04T16:00:00Z,1780588800000,MED1,1100 EDITH AVE NE
police,06/04/2026 12:09,2026-06-04T16:09:00Z,1780589340000,DISO,2500 EAST BELTLINE AVE SE
police,06/04/2026 12:13,2026-06-04T16:13:00Z,1780589580000,WELFARE,1300 W  BUTLER  AVE SE
police,06/04/2026 12:26,2026-06-04T16:26:00Z,1780590360000,PD,E FULTON ST / S DIVISION AVE
police,06/04/2026 12:30,2026-06-04T16:30:00Z,1780590600000,BURGU,1800 KALAMAZOO AVE SE
police,06/04/2026 12:33,2026-06-04T16:33:00Z,1780590780000,DISO,1100 RACE ST NE
fire,06/04/2026 12:37,2026-06-04T16:37:00Z,1780591020000,INVEST,3200 BROOKSHIRE DR SE
fire,06/04/2026 12:42,2026-06-04T16:42:00Z,1780591320000,FIREALARM,1400 BUTTERWORTH ST SW
police,06/04/2026 12:42,2026-06-04T16:42:00Z,1780591320000,DOMA,0 CARLTON AVE SE
police,06/04/2026 12:48,2026-06-04T16:48:00Z,1780591680000,WARRANTA,2000 EDGEWOOD AVE NE
police,06/04/2026 12:48,2026-06-04T16:48:00Z,1780591680000,MDOP,800 MICHIGAN ST NE
police,06/04/2026 12:52,2026-06-04T16:52:00Z,1780591920000,STOP,300 IONIA AVE SW
police,06/04/2026 12:54,2026-06-04T16:54:00Z,1780592040000,STOP,ALGER ST SE / LINDEN AVE SE
fire,06/04/2026 12:58,2026-06-04T16:58:00Z,1780592280000,MED1,800 DORCHESTER AVE SW
police,06/04/2026 13:00,2026-06-04T17:00:00Z,1780592400000,ASSIST,400 S DIVISION AVE
police,06/04/2026 13:01,2026-06-04T17:01:00Z,1780592460000,WARRANTA,2400 HORTON AVE SE
police,06/04/2026 13:08,2026-06-04T17:08:00Z,1780592880000,STOP,ALGER ST SE / LINDEN AVE SE
police,06/04/2026 13:12,2026-06-04T17:12:00Z,1780593120000,NOISE,100 OTTAWA AVE NW
police,06/04/2026 13:14,2026-06-04T17:14:00Z,1780593240000,WARRANTA,1000 KALAMAZOO AVE SE
police,06/04/2026 13:14,2026-06-04T17:14:00Z,1780593240000,SUICIDEAT,2000 LEONARD ST NE
fire,06/04/2026 13:17,2026-06-04T17:17:00Z,1780593420000,MED1,100 BURTON ST SW
fire,06/04/2026 13:21,2026-06-04T17:21:00Z,1780593660000,WIRE,700 ALGER ST SE
police,06/04/2026 13:23,2026-06-04T17:23:00Z,1780593780000,WARRANTA,1000 KALAMAZOO AVE SE
police,06/04/2026 13:29,2026-06-04T17:29:00Z,1780594140000,ASLT,1000 S DIVISION AVE
fire,06/04/2026 13:35,2026-06-04T17:35:00Z,1780594500000,MED2,0 MONROE CENTER ST NW
fire,06/04/2026 13:35,2026-06-04T17:35:00Z,1780594500000,MED2,900 JEFFERSON AVE SE
police,06/04/2026 13:38,2026-06-04T17:38:00Z,1780594680000,WPNB,500 MAYNARD AVE NW
police,06/04/2026 13:40,2026-06-04T17:40:00Z,1780594800000,ASSIST,100 BURTON ST SW
police,06/04/2026 13:44,2026-06-04T17:44:00Z,1780595040000,STOP,300 IONIA AVE SW
fire,06/04/2026 13:48,2026-06-04T17:48:00Z,1780595280000,FIREALARM,500 STORRS ST SE
fire,06/04/2026 13:50,2026-06-04T17:50:00Z,1780595400000,MED1,2500 OAKWOOD AVE NE
fire,06/04/2026 13:52,2026-06-04T17:52:00Z,1780595520000,AOA,1100 2ND ST NW
fire,06/04/2026 13:54,2026-06-04T17:54:00Z,1780595640000,MED1,900 WOOLSEY DR SW
police,06/04/2026 13:59,2026-06-04T17:59:00Z,1780595940000,DISO,1500 MONROE AVE NW
police,06/04/2026 14:05,2026-06-04T18:05:00Z,1780596300000,DISO,0 SYCAMORE ST SE
police,06/04/2026 14:23,2026-06-04T18:23:00Z,1780597380000,STOP,EASTERN AVE SE / BOSTON ST SE
police,06/04/2026 14:26,2026-06-04T18:26:00Z,1780597560000,DOMA,3900 STAHL DR SE
police,06/04/2026 14:32,2026-06-04T18:32:00Z,1780597920000,DISO,1400 CESAR E CHAVEZ AVE SW
fire,06/04/2026 14:34,2026-06-04T18:34:00Z,1780598040000,MED2,1400 BRIDGE ST NW
police,06/04/2026 14:37,2026-06-04T18:37:00Z,1780598220000,WELFARE,800 MICHIGAN ST NE
fire,06/04/2026 14:41,2026-06-04T18:41:00Z,1780598460000,MED2,500 BRIDGE ST NW
police,06/04/2026 14:44,2026-06-04T18:44:00Z,1780598640000,STOP,1600 WOODLAWN AVE SE
police,06/04/2026 14:45,2026-06-04T18:45:00Z,1780598700000,STOP,300 IONIA AVE SW
police,06/04/2026 14:48,2026-06-04T18:48:00Z,1780598880000,STOP,MARTIN LUTHER KING JR ST SE / S DIVISION AVE
police,06/04/2026 14:54,2026-06-04T18:54:00Z,1780599240000,WELFARE,100 SHELDON AVE SE
police,06/04/2026 14:56,2026-06-04T18:56:00Z,1780599360000,TRES,3700 28TH ST SE
police,06/04/2026 15:02,2026-06-04T19:02:00Z,1780599720000,BROADCAST,W FULTON ST / MONROE AVE NW
fire,06/04/2026 15:03,2026-06-04T19:03:00Z,1780599780000,FIREALARM,500 WOODLAWN ST SE
police,06/04/2026 15:05,2026-06-04T19:05:00Z,1780599900000,STOP,300 IONIA AVE SW
police,06/04/2026 15:14,2026-06-04T19:14:00Z,1780600440000,WELFARE,US-131 NB SO BURTON-GR
fire,06/04/2026 15:33,2026-06-04T19:33:00Z,1780601580000,MED2,200 OTTAWA AVE NW
fire,06/04/2026 15:37,2026-06-04T19:37:00Z,1780601820000,MED2,3800 ROWLAND AVE SE
police,06/04/2026 15:37,2026-06-04T19:37:00Z,1780601820000,ALARM,3000 LAKE MICHIGAN DR NW
police,06/04/2026 15:39,2026-06-04T19:39:00Z,1780601940000,SUSPICIOUS,2000 EAST BELTLINE AVE NE
police,06/04/2026 15:39,2026-06-04T19:39:00Z,1780601940000,FIGHT,2800 28TH ST SE
fire,06/04/2026 15:40,2026-06-04T19:40:00Z,1780602000000,MED1,300 CESAR E CHAVEZ AVE SW
police,06/04/2026 15:40,2026-06-04T19:40:00Z,1780602000000,TRES,2000 EASTERN AVE SE
fire,06/04/2026 15:43,2026-06-04T19:43:00Z,1780602180000,MED1,400 COMSTOCK BLVD NE
police,06/04/2026 15:49,2026-06-04T19:49:00Z,1780602540000,DISO,1000 28TH ST SE
fire,06/04/2026 15:50,2026-06-04T19:50:00Z,1780602600000,MED1,300 IONIA AVE SW
police,06/04/2026 15:50,2026-06-04T19:50:00Z,1780602600000,ASSIST,I-196 EB WO PLYMOUTH
police,06/04/2026 15:53,2026-06-04T19:53:00Z,1780602780000,STOP,800 HANCOCK ST SE
police,06/04/2026 15:55,2026-06-04T19:55:00Z,1780602900000,ALARM,100 MONROE AVE NW
police,06/04/2026 16:24,2026-06-04T20:24:00Z,1780604640000,DISO,400 DUDLEY PL NE
police,06/04/2026 16:25,2026-06-04T20:25:00Z,1780604700000,PD,I-196 EB AT I-96 EB
police,06/04/2026 16:35,2026-06-04T20:35:00Z,1780605300000,STOP,1000 BATES ST SE
fire,06/04/2026 16:39,2026-06-04T20:39:00Z,1780605540000,MED2,2000 EAST BELTLINE AVE NE
police,06/04/2026 16:42,2026-06-04T20:42:00Z,1780605720000,CSC,100 CORINNE ST SW
police,06/04/2026 16:42,2026-06-04T20:42:00Z,1780605720000,DISO,3000 ENGLEWOOD AVE SE
police,06/04/2026 16:53,2026-06-04T20:53:00Z,1780606380000,SUICIDETH,1900 CLYDE PARK AVE SW
police,06/04/2026 17:02,2026-06-04T21:02:00Z,1780606920000,STOP,BRIDGE ST NW / MOUNT VERNON AVE NW
fire,06/04/2026 17:07,2026-06-04T21:07:00Z,1780607220000,MED2,0 KNAPP ST NE
police,06/04/2026 17:12,2026-06-04T21:12:00Z,1780607520000,PI,BURTON ST SE / BRETON MEADOWS ST SE
police,06/04/2026 17:16,2026-06-04T21:16:00Z,1780607760000,WELFARE,500 CROSBY ST NW
fire,06/04/2026 17:19,2026-06-04T21:19:00Z,1780607940000,MED1,800 VETO ST NW
police,06/04/2026 17:23,2026-06-04T21:23:00Z,1780608180000,STOP,LEONARD ST NE / FULLER AVE NE
police,06/04/2026 17:29,2026-06-04T21:29:00Z,1780608540000,SHOTS,1000 PANNELL ST NW
fire,06/04/2026 17:32,2026-06-04T21:32:00Z,1780608720000,MED2,US-131 SB NO MARKET
police,06/04/2026 17:32,2026-06-04T21:32:00Z,1780608720000,UNKACC,US-131 SB NO MARKET
fire,06/04/2026 17:48,2026-06-04T21:48:00Z,1780609680000,MED1,1000 EDISON AVE NW
fire,06/04/2026 17:52,2026-06-04T21:52:00Z,1780609920000,WIRE,600 LINCOLN AVE NW
police,06/04/2026 17:54,2026-06-04T21:54:00Z,1780610040000,DISO,LOGAN ST SE / JEFFERSON AVE SE
police,06/04/2026 18:09,2026-06-04T22:09:00Z,1780610940000,ASSIST,FULLER AVE NE / (NO)LEONARD ST NE
police,06/04/2026 18:10,2026-06-04T22:10:00Z,1780611000000,PDHR,28TH ST SE / EASTERN AVE SE
police,06/04/2026 18:10,2026-06-04T22:10:00Z,1780611000000,WELFARE,700 GRACELAND ST NE
fire,06/04/2026 18:15,2026-06-04T22:15:00Z,1780611300000,INVEST,1300 EDITH AVE NE
police,06/04/2026 18:16,2026-06-04T22:16:00Z,1780611360000,DISO,1000 JEFFERSON AVE SE
police,06/04/2026 18:16,2026-06-04T22:16:00Z,1780611360000,DOM,500 CEDAR ST NE
police,06/04/2026 18:26,2026-06-04T22:26:00Z,1780611960000,WELFARE,I-196 WB AT COLLEGE
police,06/04/2026 18:34,2026-06-04T22:34:00Z,1780612440000,ALARM,700 CESAR E CHAVEZ AVE SW
police,06/04/2026 18:35,2026-06-04T22:35:00Z,1780612500000,DISO,2100 28TH ST SE
fire,06/04/2026 18:38,2026-06-04T22:38:00Z,1780612680000,MED2,PEARL UNDER US-131
fire,06/04/2026 18:48,2026-06-04T22:48:00Z,1780613280000,FIREALARM,800 SINCLAIR AVE NE
police,06/04/2026 18:54,2026-06-04T22:54:00Z,1780613640000,STOP,CHERRY ST SE / SHELDON AVE SE
police,06/04/2026 18:54,2026-06-04T22:54:00Z,1780613640000,STOP,HUMBOLT ST SE / EASTERN AVE SE
police,06/04/2026 18:57,2026-06-04T22:57:00Z,1780613820000,STOP,ALPINE AVE NW / SYLVIA ST NW
fire,06/04/2026 18:58,2026-06-04T22:58:00Z,1780613880000,MED2,600 LEONARD ST NW
police,06/04/2026 18:59,2026-06-04T22:59:00Z,1780613940000,WELFARE,1900 BAYOU CT NE
police,06/04/2026 18:59,2026-06-04T22:59:00Z,1780613940000,THREAT,2200 EASTERN AVE NE
police,06/04/2026 19:03,2026-06-04T23:03:00Z,1780614180000,PD,EAST BELTLINE TO MICHIGAN / MICHIGAN ST NE
police,06/04/2026 19:21,2026-06-04T23:21:00Z,1780615260000,WELFARE,600 COIT AVE NE
fire,06/04/2026 19:22,2026-06-04T23:22:00Z,1780615320000,MED1,S DIVISION AVE / GOODRICH ST SW
police,06/04/2026 19:23,2026-06-04T23:23:00Z,1780615380000,NOISE,1500 BENNING AVE NW
police,06/04/2026 19:25,2026-06-04T23:25:00Z,1780615500000,PD,28TH ST SE / BRETON RD SE
police,06/04/2026 19:25,2026-06-04T23:25:00Z,1780615500000,PDHR,I-196 WB EO LANE
fire,06/04/2026 19:27,2026-06-04T23:27:00Z,1780615620000,MED1,2900 MARSHALL AVE SE
police,06/04/2026 19:27,2026-06-04T23:27:00Z,1780615620000,DISO,100 ANTOINE ST SW
police,06/04/2026 19:30,2026-06-04T23:30:00Z,1780615800000,WARRANTP,300 IONIA AVE SW
police,06/04/2026 19:38,2026-06-04T23:38:00Z,1780616280000,DOM,700 LAFAYETTE AVE SE
fire,06/04/2026 19:40,2026-06-04T23:40:00Z,1780616400000,MED1,1400 BRIDGE ST NW
police,06/04/2026 19:40,2026-06-04T23:40:00Z,1780616400000,STOP,WILLIAMS ST SW / IONIA AVE SW
police,06/04/2026 19:42,2026-06-04T23:42:00Z,1780616520000,WARRANTP,200 IONIA AVE SW
police,06/04/2026 19:47,2026-06-04T23:47:00Z,1780616820000,STOP,LAKE MICHIGAN DR NW / LANE AVE NW
police,06/04/2026 19:50,2026-06-04T23:50:00Z,1780617000000,WELFARE,100 EASTERN AVE SE
police,06/04/2026 19:50,2026-06-04T23:50:00Z,1780617000000,WELFARE,300 LENORA AVE NW
police,06/04/2026 19:59,2026-06-04T23:59:00Z,1780617540000,STOP,FULTON ST BRIDGE
fire,06/04/2026 20:02,2026-06-05T00:02:00Z,1780617720000,FIREVEH,1300 QUARRY AVE NW
police,06/04/2026 20:04,2026-06-05T00:04:00Z,1780617840000,VCSA,100 E FULTON ST
police,06/04/2026 20:10,2026-06-05T00:10:00Z,1780618200000,ANIC,900 33RD ST SE
fire,06/04/2026 20:11,2026-06-05T00:11:00Z,1780618260000,MED2,0 WALLINWOOD AVE NE
fire,06/04/2026 20:11,2026-06-05T00:11:00Z,1780618260000,LOCKIN,500 MAYNARD AVE NW
police,06/04/2026 20:18,2026-06-05T00:18:00Z,1780618680000,WARRANTP,300 IONIA AVE SW
fire,06/04/2026 20:21,2026-06-05T00:21:00Z,1780618860000,MED2,600 COIT AVE NE
fire,06/04/2026 20:23,2026-06-05T00:23:00Z,1780618980000,MED2,300 CESAR E CHAVEZ AVE SW
fire,06/04/2026 20:39,2026-06-05T00:39:00Z,1780619940000,MED1,100 SHELDON AVE SE
police,06/04/2026 20:39,2026-06-05T00:39:00Z,1780619940000,ASSIST,100 SHELDON AVE SE
police,06/04/2026 20:39,2026-06-05T00:39:00Z,1780619940000,STOP,CASS AVE SE / HALL ST SE
police,06/04/2026 20:39,2026-06-05T00:39:00Z,1780619940000,STOP,MARTIN LUTHER KING JR ST SE / EASTERN AVE SE
police,06/04/2026 20:47,2026-06-05T00:47:00Z,1780620420000,FI,1000 BAXTER ST SE
police,06/04/2026 20:48,2026-06-05T00:48:00Z,1780620480000,DISO,1100 CAULFIELD AVE SW
police,06/04/2026 20:54,2026-06-05T00:54:00Z,1780620840000,SUSPICIOUS,2100 LEONARD ST NE
police,06/04/2026 20:55,2026-06-05T00:55:00Z,1780620900000,ALARM,1000 SCRIBNER AVE NW
police,06/04/2026 20:58,2026-06-05T00:58:00Z,1780621080000,STOP,LEONARD ST NE / EDMUND AVE NE
fire,06/04/2026 21:02,2026-06-05T01:02:00Z,1780621320000,FIREALARM,500 COLLEGE AVE NE
fire,06/04/2026 21:14,2026-06-05T01:14:00Z,1780622040000,MED1,1700 JEFFERSON AVE SE
police,06/04/2026 21:16,2026-06-05T01:16:00Z,1780622160000,STOLENV,900 EASTERN AVE SE
police,06/04/2026 21:19,2026-06-05T01:19:00Z,1780622340000,SUSPICIOUS,2100 LEONARD ST NE
police,06/04/2026 21:21,2026-06-05T01:21:00Z,1780622460000,SUSPICIOUS,2700 BIRCHCREST DR SE
police,06/04/2026 21:30,2026-06-05T01:30:00Z,1780623000000,SUICIDETH,1200 HIASCHUTTER PL NW
police,06/04/2026 21:40,2026-06-05T01:40:00Z,1780623600000,ASLTW,100 SHELDON AVE SE
police,06/04/2026 21:42,2026-06-05T01:42:00Z,1780623720000,WELFARE,FAIRVIEW AVE NE / HASTINGS ST NE
fire,06/04/2026 21:48,2026-06-05T01:48:00Z,1780624080000,INVEST,600 OLYMPIA ST SW
police,06/04/2026 21:58,2026-06-05T01:58:00Z,1780624680000,STOP,LEONARD UNDER US-131
police,06/04/2026 21:59,2026-06-05T01:59:00Z,1780624740000,FRWKS,2000 MONROE AVE NE
police,06/04/2026 22:01,2026-06-05T02:01:00Z,1780624860000,SUICIDETH,200 JEFFERSON AVE SE
police,06/04/2026 22:01,2026-06-05T02:01:00Z,1780624860000,SUICIDETH,HOME ST SE / S DIVISION AVE
police,06/04/2026 22:05,2026-06-05T02:05:00Z,1780625100000,DISO,600 E FULTON ST
police,06/04/2026 22:09,2026-06-05T02:09:00Z,1780625340000,911U,100 W FULTON ST
police,06/04/2026 22:27,2026-06-05T02:27:00Z,1780626420000,TRES,1100 JENNETTE AVE NW
police,06/04/2026 22:29,2026-06-05T02:29:00Z,1780626540000,WELFARE,900 CRESCENT ST NE
police,06/04/2026 22:30,2026-06-05T02:30:00Z,1780626600000,DOM,2100 FRANCIS AVE SE
police,06/04/2026 22:30,2026-06-05T02:30:00Z,1780626600000,STOP,HALL ST SE / UNION AVE SE
police,06/04/2026 22:36,2026-06-05T02:36:00Z,1780626960000,STOP,SCRIBNER AVE NW / LEONARD ST NW
fire,06/04/2026 22:38,2026-06-05T02:38:00Z,1780627080000,MED1,2000 LEONARD ST NE
police,06/04/2026 22:48,2026-06-05T02:48:00Z,1780627680000,STOP,1000 BAXTER ST SE
police,06/04/2026 22:51,2026-06-05T02:51:00Z,1780627860000,FIGHT,11TH ST NW / FREMONT AVE NW
police,06/04/2026 22:54,2026-06-05T02:54:00Z,1780628040000,SUICIDETH,300 PARIS AVE SE
police,06/04/2026 22:57,2026-06-05T02:57:00Z,1780628220000,SHOTS,400 BURTON ST SW
police,06/04/2026 22:58,2026-06-05T02:58:00Z,1780628280000,STOP,MARSHALL AVE SE / MERRITT ST SE
fire,06/04/2026 22:59,2026-06-05T02:59:00Z,1780628340000,FIREALARM,600 BOND AVE NW
police,06/04/2026 23:01,2026-06-05T03:01:00Z,1780628460000,DISO,1000 CLANCY AVE NE
police,06/04/2026 23:03,2026-06-05T03:03:00Z,1780628580000,STOP,SEWARD AVE NW / 7TH ST NW
fire,06/04/2026 23:04,2026-06-05T03:04:00Z,1780628640000,MED2,LEONARD UNDER US-131
police,06/04/2026 23:10,2026-06-05T03:10:00Z,1780629000000,DISO,900 DOUGLAS ST NW
police,06/04/2026 23:11,2026-06-05T03:11:00Z,1780629060000,STOP,EASTERN AVE SE / GRIGGS ST SE
fire,06/04/2026 23:14,2026-06-05T03:14:00Z,1780629240000,MED1,WILLIAMS ST SW / COMMERCE AVE SW
police,06/04/2026 23:16,2026-06-05T03:16:00Z,1780629360000,STOP,800 FAIRVIEW AVE NE
police,06/04/2026 23:20,2026-06-05T03:20:00Z,1780629600000,WARRANTA,FULTON UNDER US-131
police,06/04/2026 23:24,2026-06-05T03:24:00Z,1780629840000,911U,1000 SIGSBEE ST SE
