source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,08/04/2026 02:04,2026-08-04T06:04:00Z,1785823440000,STOP,ALPINE AVE NW / MYRTLE ST NW
police,08/04/2026 02:06,2026-08-04T06:06:00Z,1785823560000,DOM,2900 CENTRAL PARK WAY NE
police,08/04/2026 02:08,2026-08-04T06:08:00Z,1785823680000,INJV,500 LIBERTY ST SW
police,08/04/2026 02:19,2026-08-04T06:19:00Z,1785824340000,911U,1600 EDWARD AVE SE
police,08/04/2026 02:30,2026-08-04T06:30:00Z,1785825000000,DISO,1400 MORGAN ST NW
police,08/04/2026 02:40,2026-08-04T06:40:00Z,1785825600000,ALARM,100 IONIA AVE SW
police,08/04/2026 02:41,2026-08-04T06:41:00Z,1785825660000,ALARM,1100 36TH ST SE
police,08/04/2026 02:43,2026-08-04T06:43:00Z,1785825780000,STOP,800 MARTIN LUTHER KING JR ST SE
police,08/04/2026 02:49,2026-08-04T06:49:00Z,1785826140000,DOMA,KALAMAZOO AVE SE / ALEXANDER ST SE
police,08/04/2026 02:49,2026-08-04T06:49:00Z,1785826140000,STOP,LEONARD ST NW / MONROE AVE NW
police,08/04/2026 02:50,2026-08-04T06:50:00Z,1785826200000,STOP,MONROE AVE NW / PEARL ST NW
fire,08/04/2026 02:51,2026-08-04T06:51:00Z,1785826260000,MED1,1500 S DIVISION AVE
police,08/04/2026 03:19,2026-08-04T07:19:00Z,1785827940000,STOP,800 FAIRVIEW AVE NE
police,08/04/2026 03:22,2026-08-04T07:22:00Z,1785828120000,STOP,COMMERCE AVE SW / WEALTHY ST SW
police,08/04/2026 03:24,2026-08-04T07:24:00Z,1785828240000,DOM,2400 43RD ST SE
police,08/04/2026 03:37,2026-08-04T07:37:00Z,1785829020000,STOP,FULLER AVE NE / ABERDEEN ST NE
police,08/04/2026 03:57,2026-08-04T07:57:00Z,1785830220000,STOP,MONROE CENTER ST NW / N DIVISION AVE
police,08/04/2026 04:05,2026-08-04T08:05:00Z,1785830700000,911U,MARTIN LUTHER KING JR ST SE / COLLEGE AVE SE
police,08/04/2026 04:06,2026-08-04T08:06:00Z,1785830760000,STOP,100 CALEDONIA ST NE
police,08/04/2026 04:07,2026-08-04T08:07:00Z,1785830820000,STOP,COLL NO MLK
fire,08/04/2026 04:14,2026-08-04T08:14:00Z,1785831240000,MED1,500 EASTERN AVE SE
police,08/04/2026 04:17,2026-08-04T08:17:00Z,1785831420000,WELFARE,800 1ST ST NW
police,08/04/2026 04:22,2026-08-04T08:22:00Z,1785831720000,STOP,100 CHERRY ST SE
police,08/04/2026 04:56,2026-08-04T08:56:00Z,1785833760000,ASSIST,800 BEMIS ST SE
fire,08/04/2026 05:11,2026-08-04T09:11:00Z,1785834660000,FIREOTHER,1500 LEWISON AVE NE
police,08/04/2026 05:12,2026-08-04T09:12:00Z,1785834720000,WELFARE,1500 LEWISON AVE NE
fire,08/04/2026 05:23,2026-08-04T09:23:00Z,1785835380000,CARBON,100 LEONARD ST NE
police,08/04/2026 05:52,2026-08-04T09:52:00Z,1785837120000,DOM,800 RICHMOND ST NW
police,08/04/2026 06:19,2026-08-04T10:19:00Z,1785838740000,DISO,300 BURTON ST SW
police,08/04/2026 06:21,2026-08-04T10:21:00Z,1785838860000,ORDINANCE,400 LEONARD ST NW
police,08/04/2026 06:37,2026-08-04T10:37:00Z,1785839820000,WELFARE,MAPLE ST SE / LA GRAVE AVE SE
police,08/04/2026 06:38,2026-08-04T10:38:00Z,1785839880000,SUICIDETH,500 S DIVISION AVE
fire,08/04/2026 06:53,2026-08-04T10:53:00Z,1785840780000,MED1,300 SHELDON AVE SE
police,08/04/2026 06:53,2026-08-04T10:53:00Z,1785840780000,ASSIST,300 SHELDON AVE SE
police,08/04/2026 06:58,2026-08-04T10:58:00Z,1785841080000,STOP,BRIDGE ST NW / MOUNT VERNON AVE NW
fire,08/04/2026 06:59,2026-08-04T10:59:00Z,1785841140000,MED1,1400 BECKWITH VIEW AVE NE
police,08/04/2026 07:00,2026-08-04T11:00:00Z,1785841200000,DOM,3200 MARSHALL AVE SE
police,08/04/2026 07:03,2026-08-04T11:03:00Z,1785841380000,ALARM,2000 EAST BELTLINE AVE NE
police,08/04/2026 07:06,2026-08-04T11:06:00Z,1785841560000,DOM,2000 PROSPECT AVE SE
police,08/04/2026 07:10,2026-08-04T11:10:00Z,1785841800000,STOP,100 MONROE CENTER ST NW
police,08/04/2026 07:20,2026-08-04T11:20:00Z,1785842400000,STOP,KALAMAZOO AVE SE / 28TH ST SE
police,08/04/2026 07:33,2026-08-04T11:33:00Z,1785843180000,STOP,PLAINFIELD AVE NE / ANN ST NE
police,08/04/2026 07:37,2026-08-04T11:37:00Z,1785843420000,STOP,ALPINE AVE NW / SYLVIA ST NW
police,08/04/2026 07:37,2026-08-04T11:37:00Z,1785843420000,STOP,KALAMAZOO AVE SE / 28TH ST SE
fire,08/04/2026 07:38,2026-08-04T11:38:00Z,1785843480000,MED1,2500 LAKE MICHIGAN DR NW
police,08/04/2026 07:38,2026-08-04T11:38:00Z,1785843480000,STOP,COTTAGE GROVE ST SE / JEFFERSON AVE SE
fire,08/04/2026 07:48,2026-08-04T11:48:00Z,1785844080000,MED2,1200 S DIVISION AVE
police,08/04/2026 07:54,2026-08-04T11:54:00Z,1785844440000,PD,US-131 NB TO I-196 EB RAMP
police,08/04/2026 07:58,2026-08-04T11:58:00Z,1785844680000,STOP,EASTERN AVE SE / THOMAS ST SE
police,08/04/2026 08:00,2026-08-04T12:00:00Z,1785844800000,ASSIST,1200 S DIVISION AVE
police,08/04/2026 08:03,2026-08-04T12:03:00Z,1785844980000,STOP,1200 28TH ST SE
police,08/04/2026 08:06,2026-08-04T12:06:00Z,1785845160000,STOP,EASTERN AVE SE / SHERMAN ST SE
fire,08/04/2026 08:11,2026-08-04T12:11:00Z,1785845460000,TECHRESCUE,100 IONIA AVE NW
police,08/04/2026 08:15,2026-08-04T12:15:00Z,1785845700000,DOM,900 SHERMAN ST SE
police,08/04/2026 08:16,2026-08-04T12:16:00Z,1785845760000,STOP,ALPINE AVE NW / WEBSTER ST NW
police,08/04/2026 08:23,2026-08-04T12:23:00Z,1785846180000,PD,BENJAMIN AVE SE / ALEXANDER ST SE
police,08/04/2026 08:26,2026-08-04T12:26:00Z,1785846360000,STOP,COIT AVE NE / PLAINFIELD AVE NE
police,08/04/2026 08:40,2026-08-04T12:40:00Z,1785847200000,STOP,28TH ST SE / KALAMAZOO AVE SE
police,08/04/2026 08:51,2026-08-04T12:51:00Z,1785847860000,STOP,MICHIGAN ST NE / FULLER AVE NE
police,08/04/2026 08:54,2026-08-04T12:54:00Z,1785848040000,THREAT,100 SHELDON AVE SE
police,08/04/2026 08:54,2026-08-04T12:54:00Z,1785848040000,PARKING,200 FRONT AVE SW
police,08/04/2026 09:01,2026-08-04T13:01:00Z,1785848460000,STOP,800 WATKINS ST SE
police,08/04/2026 09:07,2026-08-04T13:07:00Z,1785848820000,STOP,800 WATKINS ST SE
police,08/04/2026 09:28,2026-08-04T13:28:00Z,1785850080000,LARC,1200 RIDGEWAY ST NE
fire,08/04/2026 09:37,2026-08-04T13:37:00Z,1785850620000,MED1,800 S DIVISION AVE
fire,08/04/2026 09:42,2026-08-04T13:42:00Z,1785850920000,FIREALARM,700 FRONT AVE NW
fire,08/04/2026 10:01,2026-08-04T14:01:00Z,1785852060000,MED1,1900 CROSS BEND ST NE
police,08/04/2026 10:02,2026-08-04T14:02:00Z,1785852120000,STOP,LAKE MICHIGAN DR NW / COVELL AVE NW
fire,08/04/2026 10:08,2026-08-04T14:08:00Z,1785852480000,MED2,500 CLOVER RIDGE AVE NW
fire,08/04/2026 10:14,2026-08-04T14:14:00Z,1785852840000,FIREALARM,700 EASTERN AVE SE
fire,08/04/2026 10:21,2026-08-04T14:21:00Z,1785853260000,MED1,2000 AUGUST CT SE
police,08/04/2026 10:24,2026-08-04T14:24:00Z,1785853440000,TRES,400 ALABAMA AVE NW
police,08/04/2026 10:26,2026-08-04T14:26:00Z,1785853560000,DOM,WEALTHY ST BRIDGE
police,08/04/2026 10:27,2026-08-04T14:27:00Z,1785853620000,STOP,KALAMAZOO AVE SE / LOUISE ST SE
police,08/04/2026 10:32,2026-08-04T14:32:00Z,1785853920000,DISO,100 HALL ST SW
police,08/04/2026 10:38,2026-08-04T14:38:00Z,1785854280000,ALARM,1400 MONROE AVE NW
police,08/04/2026 10:39,2026-08-04T14:39:00Z,1785854340000,STOP,800 CASS AVE SE
police,08/04/2026 10:45,2026-08-04T14:45:00Z,1785854700000,STOP,1700 28TH ST SE
police,08/04/2026 10:46,2026-08-04T14:46:00Z,1785854760000,SUSPICIOUS,1400 HAMILTON AVE NW
police,08/04/2026 10:48,2026-08-04T14:48:00Z,1785854880000,ASSIST,800 FULLER AVE NE
fire,08/04/2026 10:51,2026-08-04T14:51:00Z,1785855060000,MED3,LAKE MICHIGAN DR NW / W FULTON ST
police,08/04/2026 10:51,2026-08-04T14:51:00Z,1785855060000,PARKING,1900 STILESGATE ST SE
police,08/04/2026 10:51,2026-08-04T14:51:00Z,1785855060000,PI,LAKE MICHIGAN DR NW / W FULTON ST
police,08/04/2026 10:55,2026-08-04T14:55:00Z,1785855300000,STOP,28TH ST SE / BRETON RD SE
fire,08/04/2026 11:08,2026-08-04T15:08:00Z,1785856080000,MED1,400 MICHIGAN ST NE
police,08/04/2026 11:08,2026-08-04T15:08:00Z,1785856080000,STOP,S DIVISION AVE / BURTON ST SE
police,08/04/2026 11:14,2026-08-04T15:14:00Z,1785856440000,STOP,100 E FULTON ST
police,08/04/2026 11:23,2026-08-04T15:23:00Z,1785856980000,PDB,EAST BELTLINE AVE SE / UNIVERSITY DR SE
police,08/04/2026 11:25,2026-08-04T15:25:00Z,1785857100000,MISSING,900 DOUGLAS ST NW
police,08/04/2026 11:26,2026-08-04T15:26:00Z,1785857160000,STOP,100 E FULTON ST
police,08/04/2026 11:31,2026-08-04T15:31:00Z,1785857460000,STOP,BROADWAY AVE NW / RICHMOND ST NW
police,08/04/2026 11:32,2026-08-04T15:32:00Z,1785857520000,SUICIDETH,1100 JACKSON ST NW
police,08/04/2026 11:33,2026-08-04T15:33:00Z,1785857580000,WELFARE,600 WORDEN ST SE
fire,08/04/2026 11:34,2026-08-04T15:34:00Z,1785857640000,MED1,300 FRONT AVE SW
police,08/04/2026 11:36,2026-08-04T15:36:00Z,1785857760000,DISO,1000 CHERRY ST SE
police,08/04/2026 11:39,2026-08-04T15:39:00Z,1785857940000,MISSING,300 CHERRY ST SE
police,08/04/2026 12:01,2026-08-04T16:01:00Z,1785859260000,ALARM,700 WORDEN ST SE
police,08/04/2026 12:12,2026-08-04T16:12:00Z,1785859920000,PD,US-131 NB AT PEARL
police,08/04/2026 12:14,2026-08-04T16:14:00Z,1785860040000,STOP,BURTON ST SE / NEWTON AVE SE
fire,08/04/2026 12:15,2026-08-04T16:15:00Z,1785860100000,CARBON,800 NELAND AVE SE
police,08/04/2026 12:22,2026-08-04T16:22:00Z,1785860520000,ALARM,1200 PLAINFIELD AVE NE
police,08/04/2026 12:28,2026-08-04T16:28:00Z,1785860880000,WELFARE,100 OTTAWA AVE SW
fire,08/04/2026 12:29,2026-08-04T16:29:00Z,1785860940000,MED2,1700 28TH ST SE
police,08/04/2026 12:29,2026-08-04T16:29:00Z,1785860940000,WELFARE,400 SPENCER ST NE
fire,08/04/2026 12:31,2026-08-04T16:31:00Z,1785861060000,MED1,1400 BRIDGE ST NW
police,08/04/2026 12:31,2026-08-04T16:31:00Z,1785861060000,STOP,0 MONROE CENTER ST NW
police,08/04/2026 12:37,2026-08-04T16:37:00Z,1785861420000,TRES,700 28TH ST SE
police,08/04/2026 12:38,2026-08-04T16:38:00Z,1785861480000,STOP,IONIA AVE SW / BURTON ST SW
police,08/04/2026 12:43,2026-08-04T16:43:00Z,1785861780000,ABAND,2400 ALMONT AVE SE
police,08/04/2026 12:51,2026-08-04T16:51:00Z,1785862260000,DISO,100 HALL ST SW
fire,08/04/2026 12:53,2026-08-04T16:53:00Z,1785862380000,MED1,800 CHERRY ST SE
police,08/04/2026 12:57,2026-08-04T16:57:00Z,1785862620000,SUSPICIOUS,2000 EAST BELTLINE AVE NE
police,08/04/2026 12:57,2026-08-04T16:57:00Z,1785862620000,STOP,BROADWAY AVE NW / 3RD ST NW
police,08/04/2026 12:58,2026-08-04T16:58:00Z,1785862680000,STOP,LEONARD ST NE / LAFAYETTE ALY NE
fire,08/04/2026 12:59,2026-08-04T16:59:00Z,1785862740000,MED1,1200 MADISON AVE SE
police,08/04/2026 13:01,2026-08-04T17:01:00Z,1785862860000,STOP,SEWARD AVE NW / SIBLEY ST NW
police,08/04/2026 13:03,2026-08-04T17:03:00Z,1785862980000,MISC,3900 STAHL DR SE
police,08/04/2026 13:04,2026-08-04T17:04:00Z,1785863040000,STOP,LEONARD ST NE / COIT AVE NE
police,08/04/2026 13:05,2026-08-04T17:05:00Z,1785863100000,STOP,0 HALL ST SW
police,08/04/2026 13:09,2026-08-04T17:09:00Z,1785863340000,PDB,0 MILE RD NE / COIT AVE NE
police,08/04/2026 13:10,2026-08-04T17:10:00Z,1785863400000,DOM,1400 BUCHANAN AVE SW
police,08/04/2026 13:31,2026-08-04T17:31:00Z,1785864660000,STOP,STOCKING AVE NW / 2ND ST NW
police,08/04/2026 13:38,2026-08-04T17:38:00Z,1785865080000,PEACE,4100 WEYMOUTH DR SE
police,08/04/2026 13:38,2026-08-04T17:38:00Z,1785865080000,LARC,4100 WEYMOUTH DR SE
police,08/04/2026 13:40,2026-08-04T17:40:00Z,1785865200000,STOP,DOLBEE AVE SE / DUNHAM ST SE
fire,08/04/2026 13:46,2026-08-04T17:46:00Z,1785865560000,WIRE,EDGEWOOD AVE NE / KNAPP ST NE
police,08/04/2026 13:49,2026-08-04T17:49:00Z,1785865740000,STOP,STRAIGHT AVE SW / HEMLOCK ST SW
police,08/04/2026 13:52,2026-08-04T17:52:00Z,1785865920000,STOP,N DIVISION AVE / LIBRARY ST NE
police,08/04/2026 14:03,2026-08-04T18:03:00Z,1785866580000,STOP,FULLER AVE NE / MALTA ST NE
police,08/04/2026 14:04,2026-08-04T18:04:00Z,1785866640000,ASSIST,2700 EAST BELTLINE AVE SE
police,08/04/2026 14:08,2026-08-04T18:08:00Z,1785866880000,DISO,900 FULLER AVE SE
police,08/04/2026 14:08,2026-08-04T18:08:00Z,1785866880000,PD,MADISON AVE SE / SYCAMORE ST SE
police,08/04/2026 14:12,2026-08-04T18:12:00Z,1785867120000,LARC,400 DUDLEY PL NE-RAMP
police,08/04/2026 14:20,2026-08-04T18:20:00Z,1785867600000,DISO,2000 E FULTON ST
police,08/04/2026 14:33,2026-08-04T18:33:00Z,1785868380000,PDHR,32ND ST SE / KALAMAZOO AVE SE
police,08/04/2026 14:38,2026-08-04T18:38:00Z,1785868680000,PARKING,IONIA AVE NW / CRESCENT ST NW
police,08/04/2026 14:42,2026-08-04T18:42:00Z,1785868920000,ASSIST,1300 MAUDE AVE NE
fire,08/04/2026 14:44,2026-08-04T18:44:00Z,1785869040000,MED1,1800 MILLBANK ST SE
police,08/04/2026 14:46,2026-08-04T18:46:00Z,1785869160000,STOP,BUTTERWORTH ST SW / LEXINGTON AVE SW
police,08/04/2026 14:48,2026-08-04T18:48:00Z,1785869280000,ASSIST,1800 MILLBANK ST SE
police,08/04/2026 14:51,2026-08-04T18:51:00Z,1785869460000,911U,DIAMOND AVE SE / BAXTER ST SE
police,08/04/2026 14:54,2026-08-04T18:54:00Z,1785869640000,STOP,300 IONIA AVE SW
police,08/04/2026 14:55,2026-08-04T18:55:00Z,1785869700000,STOP,300 IONIA AVE SW
fire,08/04/2026 14:58,2026-08-04T18:58:00Z,1785869880000,FIREOTHER,800 KENSINGTON AVE SW
police,08/04/2026 15:03,2026-08-04T19:03:00Z,1785870180000,911H,100 COTTAGE GROVE ST SW
police,08/04/2026 15:03,2026-08-04T19:03:00Z,1785870180000,SUICIDETH,1800 KNAPP ST NE
police,08/04/2026 15:06,2026-08-04T19:06:00Z,1785870360000,PI,0 MONROE CENTER ST NW-RAMP
police,08/04/2026 15:06,2026-08-04T19:06:00Z,1785870360000,ASLT,2800 CHAMBERLAIN AVE SE
fire,08/04/2026 15:09,2026-08-04T19:09:00Z,1785870540000,MED2,0 MONROE CENTER ST NW-RAMP
police,08/04/2026 15:15,2026-08-04T19:15:00Z,1785870900000,ASSIST,1500 QUEEN AVE NE
police,08/04/2026 15:22,2026-08-04T19:22:00Z,1785871320000,STOP,BURTON OVER US-131
police,08/04/2026 15:35,2026-08-04T19:35:00Z,1785872100000,BROADCAST,200 JEFFERSON AVE SE
police,08/04/2026 15:39,2026-08-04T19:39:00Z,1785872340000,BURGN,100 HAIFLEY PL SE
police,08/04/2026 15:39,2026-08-04T19:39:00Z,1785872340000,SUSPICIOUS,100 HAIFLEY PL SE
police,08/04/2026 15:41,2026-08-04T19:41:00Z,1785872460000,CHILD,MUSKEGON AVE NW / WEBSTER ST NW
police,08/04/2026 15:43,2026-08-04T19:43:00Z,1785872580000,TRANSM,100 SHELDON AVE SE
police,08/04/2026 15:53,2026-08-04T19:53:00Z,1785873180000,STOP,SCRIBNER AVE NW / BRIDGE ST NW
fire,08/04/2026 15:54,2026-08-04T19:54:00Z,1785873240000,MED2,1900 BRIDGE ST NW
police,08/04/2026 15:56,2026-08-04T19:56:00Z,1785873360000,DOM,900 11TH ST NW
police,08/04/2026 16:05,2026-08-04T20:05:00Z,1785873900000,WELFARE,1100 BEMIS ST SE
fire,08/04/2026 16:24,2026-08-04T20:24:00Z,1785875040000,MED1,1500 28TH ST SE
fire,08/04/2026 16:27,2026-08-04T20:27:00Z,1785875220000,MED2,600 BRIDGE ST NW
police,08/04/2026 16:27,2026-08-04T20:27:00Z,1785875220000,STOP,MARTIN LUTHER KING JR ST SE / CASS AVE SE
police,08/04/2026 16:36,2026-08-04T20:36:00Z,1785875760000,WARRANTA,0 N DIVISION AVE
police,08/04/2026 16:47,2026-08-04T20:47:00Z,1785876420000,SUSPICIOUS,900 FULLER AVE SE
fire,08/04/2026 16:49,2026-08-04T20:49:00Z,1785876540000,WIRE,100 HOLLAND AVE NE
police,08/04/2026 17:05,2026-08-04T21:05:00Z,1785877500000,WELFARE,1400 WALKER AVE NW
police,08/04/2026 17:09,2026-08-04T21:09:00Z,1785877740000,SUICIDETH,400 CHERRY ST SE
fire,08/04/2026 17:11,2026-08-04T21:11:00Z,1785877860000,MED2,COLLEGE AVE NE / LYDIA ST NE
police,08/04/2026 17:12,2026-08-04T21:12:00Z,1785877920000,PI,COLLEGE AVE NE / LYDIA ST NE
fire,08/04/2026 17:20,2026-08-04T21:20:00Z,1785878400000,MED1,800 KALAMAZOO AVE SE
fire,08/04/2026 17:23,2026-08-04T21:23:00Z,1785878580000,MED2,KALAMAZOO AVE SE / LANCASHIRE DR SE
police,08/04/2026 17:24,2026-08-04T21:24:00Z,1785878640000,PI,KALAMAZOO AVE SE / LANCASHIRE DR SE
police,08/04/2026 17:34,2026-08-04T21:34:00Z,1785879240000,LARC,100 MONROE CENTER ST NW
police,08/04/2026 17:34,2026-08-04T21:34:00Z,1785879240000,PD,US-131 SB NO PEARL
fire,08/04/2026 17:46,2026-08-04T21:46:00Z,1785879960000,MED2,US-131 SB TO MARKET RAMP
fire,08/04/2026 17:48,2026-08-04T21:48:00Z,1785880080000,MED1,1900 RADCLIFF AVE SE
police,08/04/2026 17:52,2026-08-04T21:52:00Z,1785880320000,UNKACC,US-131 SB TO MARKET RAMP
police,08/04/2026 17:58,2026-08-04T21:58:00Z,1785880680000,DOMA,200 MARION AVE NW
police,08/04/2026 18:01,2026-08-04T22:01:00Z,1785880860000,SUSPICIOUS,1200 MADISON AVE SE
fire,08/04/2026 18:08,2026-08-04T22:08:00Z,1785881280000,MED1,800 VETO ST NW
police,08/04/2026 18:11,2026-08-04T22:11:00Z,1785881460000,FRAUD,600 CLANCY AVE NE
fire,08/04/2026 18:15,2026-08-04T22:15:00Z,1785881700000,MED2,300 IONIA AVE SW
police,08/04/2026 18:17,2026-08-04T22:17:00Z,1785881820000,STOP,300 IONIA AVE SW
police,08/04/2026 18:20,2026-08-04T22:20:00Z,1785882000000,PDHR,100 DALE ST NE
police,08/04/2026 18:20,2026-08-04T22:20:00Z,1785882000000,ABAND,OAKDALE ST SE / MARSHALL AVE SE
police,08/04/2026 18:25,2026-08-04T22:25:00Z,1785882300000,ASLT,1600 ALPINE AVE NW
police,08/04/2026 18:25,2026-08-04T22:25:00Z,1785882300000,DISO,400 LEONARD ST NW
police,08/04/2026 18:32,2026-08-04T22:32:00Z,1785882720000,THREAT,600 MICHIGAN ST NE
police,08/04/2026 18:37,2026-08-04T22:37:00Z,1785883020000,ASLTW,RICHMOND ST NW / ALPINE AVE NW
fire,08/04/2026 18:40,2026-08-04T22:40:00Z,1785883200000,MED2,RICHMOND ST NW / ALPINE AVE NW
police,08/04/2026 18:48,2026-08-04T22:48:00Z,1785883680000,SUICIDETH,1200 HOUSEMAN AVE NE
police,08/04/2026 18:58,2026-08-04T22:58:00Z,1785884280000,ASLT,CHERRY UNDER US-131
police,08/04/2026 19:04,2026-08-04T23:04:00Z,1785884640000,ASSIST,1000 EAST BELTLINE AVE NE
police,08/04/2026 19:04,2026-08-04T23:04:00Z,1785884640000,ASLT,2400 KNAPP ST NE
police,08/04/2026 19:05,2026-08-04T23:05:00Z,1785884700000,WELFARE,1700 JENNETTE AVE NW
police,08/04/2026 19:10,2026-08-04T23:10:00Z,1785885000000,FIGHT,900 FULLER AVE SE
police,08/04/2026 19:15,2026-08-04T23:15:00Z,1785885300000,STOP,E FULTON ST / S DIVISION AVE
police,08/04/2026 19:17,2026-08-04T23:17:00Z,1785885420000,SUSPICIOUS,2000 28TH ST SE
police,08/04/2026 19:20,2026-08-04T23:20:00Z,1785885600000,WELFARE,2500 NORMANDY DR SE
police,08/04/2026 19:21,2026-08-04T23:21:00Z,1785885660000,ASSIST,1200 42ND ST SE
fire,08/04/2026 19:22,2026-08-04T23:22:00Z,1785885720000,MED2,100 E FULTON ST
police,08/04/2026 19:25,2026-08-04T23:25:00Z,1785885900000,ALARM,1300 ALGER ST SE
police,08/04/2026 19:28,2026-08-04T23:28:00Z,1785886080000,STOP,1400 BROADWAY AVE NW
police,08/04/2026 19:41,2026-08-04T23:41:00Z,1785886860000,NOISE,800 FAIRVIEW AVE NE
fire,08/04/2026 19:45,2026-08-04T23:45:00Z,1785887100000,MED1,300 IONIA AVE SW
police,08/04/2026 19:51,2026-08-04T23:51:00Z,1785887460000,ASSIST,LAFAYETTE AVE NE / FAIRBANKS ST NE
police,08/04/2026 19:52,2026-08-04T23:52:00Z,1785887520000,STOP,0 MICHIGAN ST NE
police,08/04/2026 19:55,2026-08-04T23:55:00Z,1785887700000,VEHI,2900 S DIVISION AVE
fire,08/04/2026 19:56,2026-08-04T23:56:00Z,1785887760000,MED2,1800 HORTON AVE SE
fire,08/04/2026 19:57,2026-08-04T23:57:00Z,1785887820000,MED2,0 LA BELLE ST SE
police,08/04/2026 20:01,2026-08-05T00:01:00Z,1785888060000,DOM,1100 W FULTON ST
police,08/04/2026 20:13,2026-08-05T00:13:00Z,1785888780000,DISO,100 FRONT AVE NW
police,08/04/2026 20:14,2026-08-05T00:14:00Z,1785888840000,STOP,MADISON AVE SE / HALL ST SE
fire,08/04/2026 20:15,2026-08-05T00:15:00Z,1785888900000,MED1,100 LAKESIDE DR NE
police,08/04/2026 20:15,2026-08-05T00:15:00Z,1785888900000,STOP,NELSON AVE SE / ELLIOTT ST SE
police,08/04/2026 20:22,2026-08-05T00:22:00Z,1785889320000,SHOOTPD,2200 MONROE AVE NW
police,08/04/2026 20:22,2026-08-05T00:22:00Z,1785889320000,FI,300 IONIA AVE SW
police,08/04/2026 20:31,2026-08-05T00:31:00Z,1785889860000,TRES,100 MONROE CENTER ST NW
police,08/04/2026 20:31,2026-08-05T00:31:00Z,1785889860000,TRES,200 LOUIS ST NW
police,08/04/2026 20:42,2026-08-05T00:42:00Z,1785890520000,DOMA,700 WATKINS ST SE
police,08/04/2026 20:54,2026-08-05T00:54:00Z,1785891240000,ASSIST,1900 JEFFERSON AVE SE
police,08/04/2026 20:56,2026-08-05T00:56:00Z,1785891360000,STOP,HALL ST SE / MADISON AVE SE
police,08/04/2026 20:59,2026-08-05T00:59:00Z,1785891540000,WELFARE,500 HUBBARD ST NE
police,08/04/2026 21:00,2026-08-05T01:00:00Z,1785891600000,WELFARE,200 LOWELL AVE NE
police,08/04/2026 21:05,2026-08-05T01:05:00Z,1785891900000,911U,0 E FULTON ST
police,08/04/2026 21:07,2026-08-05T01:07:00Z,1785892020000,ASSIST,1400 ELLIOTT ST SE
police,08/04/2026 21:08,2026-08-05T01:08:00Z,1785892080000,STOP,EASTERN AVE SE / (NO)THOMAS ST SE
police,08/04/2026 21:10,2026-08-05T01:10:00Z,1785892200000,DOMA,4100 N  CASTLE RIDGE  DR SE
police,08/04/2026 21:10,2026-08-05T01:10:00Z,1785892200000,WELFARE,500 MAYNARD AVE NW
police,08/04/2026 21:13,2026-08-05T01:13:00Z,1785892380000,WPNB,700 DOLBEE AVE SE
fire,08/04/2026 21:22,2026-08-05T01:22:00Z,1785892920000,FIRESTRUC,500 WRIGHT ST NE
fire,08/04/2026 21:23,2026-08-05T01:23:00Z,1785892980000,FIRESTRUC,100 MONTROSE ST NE
police,08/04/2026 21:31,2026-08-05T01:31:00Z,1785893460000,WELFARE,100 MONROE CENTER ST NW
police,08/04/2026 21:37,2026-08-05T01:37:00Z,1785893820000,STOP,1300 MONROE AVE NW
fire,08/04/2026 21:41,2026-08-05T01:41:00Z,1785894060000,MED1,600 1ST ST NW
police,08/04/2026 21:50,2026-08-05T01:50:00Z,1785894600000,STOP,N DIVISION AVE / MASON ST NW
police,08/04/2026 21:54,2026-08-05T01:54:00Z,1785894840000,WELFARE,1500 LAKE DR SE
police,08/04/2026 22:01,2026-08-05T02:01:00Z,1785895260000,BROADCAST,LOGAN ST SE / HENRY AVE SE
police,08/04/2026 22:10,2026-08-05T02:10:00Z,1785895800000,STOP,28TH ST SE / UNION AVE SE
police,08/04/2026 22:11,2026-08-05T02:11:00Z,1785895860000,STOP,LEONARD ST NE / N TAYLOR AVE
police,08/04/2026 22:12,2026-08-05T02:12:00Z,1785895920000,STOP,100 SHELDON AVE SE
police,08/04/2026 22:17,2026-08-05T02:17:00Z,1785896220000,STOP,0 IONIA AVE SW
police,08/04/2026 22:24,2026-08-05T02:24:00Z,1785896640000,SUSPICIOUS,700 GODFREY AVE SW
fire,08/04/2026 22:31,2026-08-05T02:31:00Z,1785897060000,CARBON,600 BUTTERWORTH ST SW
police,08/04/2026 22:56,2026-08-05T02:56:00Z,1785898560000,STOP,S DIVISION AVE / GOODRICH ST SE
fire,08/04/2026 22:57,2026-08-05T02:57:00Z,1785898620000,FIREOTHER,1100 LEONARD ST NE
police,08/04/2026 23:01,2026-08-05T03:01:00Z,1785898860000,ARSONINV,1100 LEONARD ST NE
fire,08/04/2026 23:02,2026-08-05T03:02:00Z,1785898920000,MED1,1200 BATES ST SE
police,08/04/2026 23:07,2026-08-05T03:07:00Z,1785899220000,STOP,LEONARD ST NW / MONROE AVE NW
police,08/04/2026 23:10,2026-08-05T03:10:00Z,1785899400000,DOMA,900 HOUSEMAN AVE NE
fire,08/04/2026 23:14,2026-08-05T03:14:00Z,1785899640000,WIRE,400 COLLEGE AVE SE
police,08/04/2026 23:16,2026-08-05T03:16:00Z,1785899760000,OPEN,100 NATIONAL AVE NW
fire,08/04/2026 23:19,2026-08-05T03:19:00Z,1785899940000,MED1,200 DEAN ST NE
