source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,05/11/2026 14:02,2026-05-11T18:02:00Z,1778522520000,WELFARE,1000 BOSTON ST SE
police,05/11/2026 14:13,2026-05-11T18:13:00Z,1778523180000,DOAU,600 LYNCH ST SW
fire,05/11/2026 14:32,2026-05-11T18:32:00Z,1778524320000,MED2,4000 WHISPERING WAY SE
police,05/11/2026 14:47,2026-05-11T18:47:00Z,1778525220000,OBSCENE,FULLER AVE NE / MICHIGAN ST NE
police,05/11/2026 14:49,2026-05-11T18:49:00Z,1778525340000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SW
police,05/11/2026 15:00,2026-05-11T19:00:00Z,1778526000000,PD,US-131 NB NO ANN-GR
fire,05/11/2026 15:02,2026-05-11T19:02:00Z,1778526120000,MED1,400 11TH ST NW
police,05/11/2026 15:08,2026-05-11T19:08:00Z,1778526480000,DOM,200 LOUIS CAMPAU PROMENADE  NW
police,05/11/2026 15:22,2026-05-11T19:22:00Z,1778527320000,SUSPICIOUS,1500 42ND ST SE
police,05/11/2026 15:24,2026-05-11T19:24:00Z,1778527440000,BURGC,1200 4TH ST NW
police,05/11/2026 15:30,2026-05-11T19:30:00Z,1778527800000,PI,2000 MONROE AVE NW
police,05/11/2026 15:31,2026-05-11T19:31:00Z,1778527860000,PARKING,1000 SIBLEY ST NW
police,05/11/2026 15:46,2026-05-11T19:46:00Z,1778528760000,WELFARE,1300 HOUSEMAN AVE NE
police,05/11/2026 15:47,2026-05-11T19:47:00Z,1778528820000,DOM,800 EMERALD AVE NE
police,05/11/2026 15:48,2026-05-11T19:48:00Z,1778528880000,DISO,400 FULLER AVE SE
police,05/11/2026 15:53,2026-05-11T19:53:00Z,1778529180000,ASSIST,LYON ST NW / IONIA AVE NW
police,05/11/2026 15:56,2026-05-11T19:56:00Z,1778529360000,TRES,2700 EAST BELTLINE AVE SE
police,05/11/2026 16:03,2026-05-11T20:03:00Z,1778529780000,OBSCENE,700 NAYLOR ST SW
police,05/11/2026 16:13,2026-05-11T20:13:00Z,1778530380000,FRAUD,2400 BURTON ST SE
fire,05/11/2026 16:15,2026-05-11T20:15:00Z,1778530500000,MED2,1600 LEONARD ST NE
police,05/11/2026 16:24,2026-05-11T20:24:00Z,1778531040000,WPNB,1400 DAVIS AVE NW
fire,05/11/2026 16:25,2026-05-11T20:25:00Z,1778531100000,MED2,1300 EAST BELTLINE AVE SE
fire,05/11/2026 16:26,2026-05-11T20:26:00Z,1778531160000,MED1,800 COVELL AVE NW
fire,05/11/2026 16:39,2026-05-11T20:39:00Z,1778531940000,MED1,1000 MARKET AVE SW
fire,05/11/2026 16:43,2026-05-11T20:43:00Z,1778532180000,MED2,3800 GIDDINGS AVE SE
police,05/11/2026 16:44,2026-05-11T20:44:00Z,1778532240000,ASSIST,I-196 EB WO BRIDGE
fire,05/11/2026 16:51,2026-05-11T20:51:00Z,1778532660000,MED1,2000 32ND ST SE
police,05/11/2026 16:59,2026-05-11T20:59:00Z,1778533140000,DOM,1800 COIT AVE NE
fire,05/11/2026 17:01,2026-05-11T21:01:00Z,1778533260000,MED2,1000 WHITE AVE NW
police,05/11/2026 17:02,2026-05-11T21:02:00Z,1778533320000,ASSIST,1000 WHITE AVE NW
fire,05/11/2026 17:11,2026-05-11T21:11:00Z,1778533860000,MED1,1700 S DIVISION AVE
police,05/11/2026 17:12,2026-05-11T21:12:00Z,1778533920000,ASSIST,1700 S DIVISION AVE
fire,05/11/2026 17:16,2026-05-11T21:16:00Z,1778534160000,MED2,3500 28TH ST SE
fire,05/11/2026 17:19,2026-05-11T21:19:00Z,1778534340000,MED2,0 BANNER ST SW
police,05/11/2026 17:22,2026-05-11T21:22:00Z,1778534520000,ANIL,0 BANNER ST SW
police,05/11/2026 17:59,2026-05-11T21:59:00Z,1778536740000,VEHI,1300 PORTLAND AVE NE
police,05/11/2026 18:00,2026-05-11T22:00:00Z,1778536800000,DOM,1300 HALL ST SE
police,05/11/2026 18:04,2026-05-11T22:04:00Z,1778537040000,LOSTFOUND,EASTERN AVE NE / COLDBROOK ST NE
police,05/11/2026 18:05,2026-05-11T22:05:00Z,1778537100000,OBSCENE,LEONARD ST NW / FAIRFIELD AVE NW
police,05/11/2026 18:08,2026-05-11T22:08:00Z,1778537280000,DOMA,500 EASTERN AVE SE
police,05/11/2026 18:11,2026-05-11T22:11:00Z,1778537460000,SUSPICIOUS,3400 PLAINFIELD AVE NE
police,05/11/2026 18:12,2026-05-11T22:12:00Z,1778537520000,ALARM,400 LAFAYETTE AVE SE
police,05/11/2026 18:20,2026-05-11T22:20:00Z,1778538000000,DISO,1100 WEALTHY ST SE
police,05/11/2026 18:22,2026-05-11T22:22:00Z,1778538120000,ASLT,900 PASTICHE DR SE
police,05/11/2026 18:24,2026-05-11T22:24:00Z,1778538240000,HARASS,900 33RD ST SE
police,05/11/2026 18:27,2026-05-11T22:27:00Z,1778538420000,DOMA,1500 28TH ST SE
police,05/11/2026 18:30,2026-05-11T22:30:00Z,1778538600000,PIHR,KALAMAZOO AVE SE / (NO)36TH ST SE
fire,05/11/2026 18:31,2026-05-11T22:31:00Z,1778538660000,MED1,900 PERKINS AVE NE
police,05/11/2026 18:31,2026-05-11T22:31:00Z,1778538660000,PD,1600 PLAINFIELD AVE NE
police,05/11/2026 18:36,2026-05-11T22:36:00Z,1778538960000,ASLT,1100 QUARRY AVE NW
police,05/11/2026 18:38,2026-05-11T22:38:00Z,1778539080000,BARK,1200 ECKLUND ST NE
fire,05/11/2026 18:43,2026-05-11T22:43:00Z,1778539380000,MED1,300 FRONT AVE SW
fire,05/11/2026 18:46,2026-05-11T22:46:00Z,1778539560000,MED1,2100 BLUE BELL WAY NW
police,05/11/2026 18:48,2026-05-11T22:48:00Z,1778539680000,STOP,HALL ST SE / PARIS AVE SE
police,05/11/2026 18:57,2026-05-11T22:57:00Z,1778540220000,ASSIST,US-131 SB NO SIXTH
police,05/11/2026 19:01,2026-05-11T23:01:00Z,1778540460000,WELFARE,900 PROSPECT AVE NE
police,05/11/2026 19:07,2026-05-11T23:07:00Z,1778540820000,ASSIST,BURTON ST SW / CLYDE PARK AVE SW
police,05/11/2026 19:11,2026-05-11T23:11:00Z,1778541060000,DISO,800 KALAMAZOO AVE SE
police,05/11/2026 19:21,2026-05-11T23:21:00Z,1778541660000,WELFARE,600 1ST ST NW
police,05/11/2026 19:26,2026-05-11T23:26:00Z,1778541960000,WELFARE,500 GRAHAM ST SW
police,05/11/2026 19:29,2026-05-11T23:29:00Z,1778542140000,DISO,800 INNES ST NE
police,05/11/2026 19:30,2026-05-11T23:30:00Z,1778542200000,PARKING,800 5TH ST NW
police,05/11/2026 19:32,2026-05-11T23:32:00Z,1778542320000,DOM,200 LANE AVE SW
police,05/11/2026 19:33,2026-05-11T23:33:00Z,1778542380000,SHOOTPD,1600 JEFFERSON AVE SE
police,05/11/2026 19:44,2026-05-11T23:44:00Z,1778543040000,DOM,300 PROSPECT AVE NE
police,05/11/2026 19:50,2026-05-11T23:50:00Z,1778543400000,DOM,900 FRONT AVE NW
police,05/11/2026 20:10,2026-05-12T00:10:00Z,1778544600000,DISO,400 PLEASANT ST SE
police,05/11/2026 20:12,2026-05-12T00:12:00Z,1778544720000,DOM,100 NATIONAL AVE SW
police,05/11/2026 20:16,2026-05-12T00:16:00Z,1778544960000,STOP,LEONARD ST NE / N TAYLOR AVE
police,05/11/2026 20:36,2026-05-12T00:36:00Z,1778546160000,NOISE,2900 MARSHALL AVE SE
police,05/11/2026 20:44,2026-05-12T00:44:00Z,1778546640000,DISO,300 FULLER AVE SE
police,05/11/2026 20:44,2026-05-12T00:44:00Z,1778546640000,STOP,EASTERN AVE SE / PASTICHE DR SE
fire,05/11/2026 21:16,2026-05-12T01:16:00Z,1778548560000,MED2,100 LAKESIDE DR NE
fire,05/11/2026 21:17,2026-05-12T01:17:00Z,1778548620000,MED1,2400 VALLEYWOOD DR SE
police,05/11/2026 21:18,2026-05-12T01:18:00Z,1778548680000,WELFARE,2800 S DIVISION AVE
police,05/11/2026 21:18,2026-05-12T01:18:00Z,1778548680000,STOP,EASTERN AVE SE / THOMAS ST SE
fire,05/11/2026 21:23,2026-05-12T01:23:00Z,1778548980000,MED1,1200 ALGER ST SE
fire,05/11/2026 21:25,2026-05-12T01:25:00Z,1778549100000,MED1,LEONARD UNDER US-131
police,05/11/2026 21:37,2026-05-12T01:37:00Z,1778549820000,WELFARE,0 JEFFERSON AVE SE
police,05/11/2026 21:43,2026-05-12T01:43:00Z,1778550180000,STOP,28TH ST SE / EASTERN AVE SE
police,05/11/2026 21:57,2026-05-12T01:57:00Z,1778551020000,STOP,33RD ST SE / EASTERN AVE SE
police,05/11/2026 21:58,2026-05-12T01:58:00Z,1778551080000,WELFARE,1800 BRADFORD ST NE
police,05/11/2026 22:04,2026-05-12T02:04:00Z,1778551440000,STOP,EASTERN AVE SE / LARAWAY PLZ SE
police,05/11/2026 22:05,2026-05-12T02:05:00Z,1778551500000,NOISE,1200 DUNHAM ST SE
police,05/11/2026 22:14,2026-05-12T02:14:00Z,1778552040000,STOP,S DIVISION AVE / GRANT ST SW
fire,05/11/2026 22:23,2026-05-12T02:23:00Z,1778552580000,CARBON,700 FREMONT AVE NW
police,05/11/2026 22:43,2026-05-12T02:43:00Z,1778553780000,STOP,EASTERN AVE SE / EVERGLADE DR SE
police,05/11/2026 22:44,2026-05-12T02:44:00Z,1778553840000,STOP,MADISON AVE SE / HALL ST SE
police,05/11/2026 22:52,2026-05-12T02:52:00Z,1778554320000,DISO,300 IONIA AVE SW
fire,05/11/2026 23:02,2026-05-12T03:02:00Z,1778554920000,INVEST,1700 EDITH AVE NE
police,05/11/2026 23:03,2026-05-12T03:03:00Z,1778554980000,STOP,EASTERN AVE SE / BOSTON ST SE
police,05/11/2026 23:13,2026-05-12T03:13:00Z,1778555580000,STOP,EASTERN AVE SE / 36TH ST SE
police,05/11/2026 23:13,2026-05-12T03:13:00Z,1778555580000,STOP,WORDEN ST SE / FULLER AVE SE
police,05/11/2026 23:17,2026-05-12T03:17:00Z,1778555820000,STOP,28TH ST SW / CLYDE PARK AVE SW
police,05/11/2026 23:20,2026-05-12T03:20:00Z,1778556000000,STOP,WEALTHY ST SE / FULLER AVE SE
police,05/11/2026 23:38,2026-05-12T03:38:00Z,1778557080000,STOP,32ND ST SE / EASTERN AVE SE
police,05/11/2026 23:48,2026-05-12T03:48:00Z,1778557680000,STOP,800 BATES ST SE
police,05/11/2026 23:52,2026-05-12T03:52:00Z,1778557920000,STOP,EASTERN AVE SE / MARTIN LUTHER KING JR ST SE
fire,05/11/2026 23:56,2026-05-12T03:56:00Z,1778558160000,FIREALARM,100 RANSOM AVE NE
police,05/12/2026 00:01,2026-05-12T04:01:00Z,1778558460000,STOP,36TH ST SE / JEFFERSON AVE SE
police,05/12/2026 00:03,2026-05-12T04:03:00Z,1778558580000,DISO,S DIVISION AVE / WESTON ST SW
police,05/12/2026 00:06,2026-05-12T04:06:00Z,1778558760000,STOP,GARDEN ST SE / PROSPECT AVE SE
police,05/12/2026 00:07,2026-05-12T04:07:00Z,1778558820000,TRES,700 MONROE AVE NW
police,05/12/2026 00:07,2026-05-12T04:07:00Z,1778558820000,STOP,ADAMS ST SE / MADISON AVE SE
police,05/12/2026 00:08,2026-05-12T04:08:00Z,1778558880000,DOM,1000 MERRITT ST SE
police,05/12/2026 00:11,2026-05-12T04:11:00Z,1778559060000,STOP,LEONARD ST NE / COIT AVE NE
police,05/12/2026 00:19,2026-05-12T04:19:00Z,1778559540000,STOP,W FULTON ST / SEWARD AVE NW
police,05/12/2026 00:21,2026-05-12T04:21:00Z,1778559660000,STOP,LAFAYETTE AVE NE / HASTINGS ST NE
police,05/12/2026 00:29,2026-05-12T04:29:00Z,1778560140000,DOM,2400 43RD ST SE
fire,05/12/2026 00:30,2026-05-12T04:30:00Z,1778560200000,MED1,600 BURTON ST SE
fire,05/12/2026 00:43,2026-05-12T04:43:00Z,1778560980000,INVEST,400 OAKDALE ST SE
police,05/12/2026 00:44,2026-05-12T04:44:00Z,1778561040000,STOP,BURTON ST SE / NEWARK AVE SE
police,05/12/2026 00:53,2026-05-12T04:53:00Z,1778561580000,ASLT,300 S DIVISION AVE
fire,05/12/2026 00:54,2026-05-12T04:54:00Z,1778561640000,MED1,300 COMMERCE AVE SW
fire,05/12/2026 00:54,2026-05-12T04:54:00Z,1778561640000,MED1,300 RANSOM AVE NE
police,05/12/2026 00:54,2026-05-12T04:54:00Z,1778561640000,SUSPICIOUS,1100 TRUXTON AVE NE
police,05/12/2026 01:00,2026-05-12T05:00:00Z,1778562000000,911U,700 BURNS ST SW
police,05/12/2026 01:03,2026-05-12T05:03:00Z,1778562180000,TRES,0 LOUIS ST NW
police,05/12/2026 01:04,2026-05-12T05:04:00Z,1778562240000,PD,S DIVISION AVE / ALGER ST SE
police,05/12/2026 01:07,2026-05-12T05:07:00Z,1778562420000,SUSPICIOUS,900 BAXTER ST SE
police,05/12/2026 01:08,2026-05-12T05:08:00Z,1778562480000,DOM,800 KENSINGTON AVE SW
police,05/12/2026 01:12,2026-05-12T05:12:00Z,1778562720000,PDHR,HIGHLAND ST SE / S DIVISION AVE
police,05/12/2026 01:25,2026-05-12T05:25:00Z,1778563500000,STOP,DOLBEE AVE SE / BATES ST SE
fire,05/12/2026 01:43,2026-05-12T05:43:00Z,1778564580000,MED2,200 BARCLAY AVE NE
police,05/12/2026 01:49,2026-05-12T05:49:00Z,1778564940000,STOP,200 S DIVISION AVE
police,05/12/2026 02:00,2026-05-12T06:00:00Z,1778565600000,STOP,LEONARD ST NE / EASTERN AVE NE
police,05/12/2026 02:09,2026-05-12T06:09:00Z,1778566140000,ABAND,1700 DIAMOND AVE NE
police,05/12/2026 02:09,2026-05-12T06:09:00Z,1778566140000,STOP,BURTON OVER US-131
police,05/12/2026 02:37,2026-05-12T06:37:00Z,1778567820000,SUSPICIOUS,0 E FULTON ST
police,05/12/2026 02:43,2026-05-12T06:43:00Z,1778568180000,STOP,US-131 NB AT BURTON
police,05/12/2026 02:53,2026-05-12T06:53:00Z,1778568780000,TRES,300 COMMERCE AVE SW
police,05/12/2026 03:01,2026-05-12T07:01:00Z,1778569260000,ABAND,1300 PARIS AVE NE
police,05/12/2026 03:12,2026-05-12T07:12:00Z,1778569920000,DISO,800 WATSON ST SW
police,05/12/2026 03:14,2026-05-12T07:14:00Z,1778570040000,STOP,SILVER AVE SE / ARDMORE ST SE
police,05/12/2026 03:32,2026-05-12T07:32:00Z,1778571120000,STOP,28TH ST SE / UNION AVE SE
fire,05/12/2026 03:33,2026-05-12T07:33:00Z,1778571180000,MED1,2300 CHARRING CROSS DR SE
fire,05/12/2026 03:37,2026-05-12T07:37:00Z,1778571420000,MED1,1000 28TH ST SE
fire,05/12/2026 03:45,2026-05-12T07:45:00Z,1778571900000,MED1,4100 KALAMAZOO AVE SE
police,05/12/2026 03:58,2026-05-12T07:58:00Z,1778572680000,STOP,FULLER AVE NE / ECKLUND ST NE
police,05/12/2026 04:07,2026-05-12T08:07:00Z,1778573220000,STOP,BATES ST SE / HENRY AVE SE
police,05/12/2026 04:08,2026-05-12T08:08:00Z,1778573280000,STOP,BATES ST SE / HENRY AVE SE
fire,05/12/2026 04:21,2026-05-12T08:21:00Z,1778574060000,MED1,1000 CAULFIELD AVE SW
police,05/12/2026 04:35,2026-05-12T08:35:00Z,1778574900000,SHOTS,600 FAIRVIEW AVE NE
fire,05/12/2026 05:38,2026-05-12T09:38:00Z,1778578680000,MED1,200 COMMERCE AVE SW
fire,05/12/2026 05:46,2026-05-12T09:46:00Z,1778579160000,MED2,MARKET AVE SW / CHERRY ST SW
police,05/12/2026 05:49,2026-05-12T09:49:00Z,1778579340000,DISO,0 COMMERCE AVE SW-RAMP
police,05/12/2026 06:07,2026-05-12T10:07:00Z,1778580420000,SUSPICIOUS,1000 COOPER AVE SE
police,05/12/2026 06:08,2026-05-12T10:08:00Z,1778580480000,DOMA,1100 COURTNEY ST NW
police,05/12/2026 06:08,2026-05-12T10:08:00Z,1778580480000,WELFARE,2000 APPLE ORCHARD AVE NE
police,05/12/2026 06:13,2026-05-12T10:13:00Z,1778580780000,STOP,300 S DIVISION AVE
fire,05/12/2026 06:16,2026-05-12T10:16:00Z,1778580960000,MED2,1100 COURTNEY ST NW
police,05/12/2026 06:50,2026-05-12T10:50:00Z,1778583000000,STOP,100 E FULTON ST
police,05/12/2026 07:12,2026-05-12T11:12:00Z,1778584320000,BARK,600 NELAND AVE SE
fire,05/12/2026 07:13,2026-05-12T11:13:00Z,1778584380000,MED1,1100 MARSHALL AVE SE
police,05/12/2026 07:23,2026-05-12T11:23:00Z,1778584980000,DOM,2900 MARSHALL AVE SE
police,05/12/2026 07:31,2026-05-12T11:31:00Z,1778585460000,ASSIST,1300 CARMAN AVE NE
fire,05/12/2026 07:35,2026-05-12T11:35:00Z,1778585700000,MED2,US-131 NB AT WEALTHY
police,05/12/2026 07:37,2026-05-12T11:37:00Z,1778585820000,UNKACC,US-131 NB AT WEALTHY
police,05/12/2026 07:47,2026-05-12T11:47:00Z,1778586420000,MDOP,2900 MARSHALL AVE SE
police,05/12/2026 08:00,2026-05-12T12:00:00Z,1778587200000,ASLTW,2900 MARSHALL AVE SE
police,05/12/2026 08:04,2026-05-12T12:04:00Z,1778587440000,DOM,1000 LINCOLN AVE NW
fire,05/12/2026 08:11,2026-05-12T12:11:00Z,1778587860000,MED1,1200 LEONARD ST NE
police,05/12/2026 08:14,2026-05-12T12:14:00Z,1778588040000,SUICIDETH,600 OAKDALE ST SE
fire,05/12/2026 08:15,2026-05-12T12:15:00Z,1778588100000,MED1,EAST BELTLINE AVE NE / KNAPP ST NE
police,05/12/2026 08:15,2026-05-12T12:15:00Z,1778588100000,UNKACC,EAST BELTLINE AVE NE / KNAPP ST NE
police,05/12/2026 08:15,2026-05-12T12:15:00Z,1778588100000,PD,US-131 SB IN S-CURVE
police,05/12/2026 08:17,2026-05-12T12:17:00Z,1778588220000,ALARM,400 S DIVISION AVE
police,05/12/2026 08:24,2026-05-12T12:24:00Z,1778588640000,ALARM,1100 JEFFERSON AVE SE
police,05/12/2026 08:36,2026-05-12T12:36:00Z,1778589360000,STOP,COVELL AVE NW / BIRCH DR NW
police,05/12/2026 08:39,2026-05-12T12:39:00Z,1778589540000,STOP,LEONARD ST NE / DIAMOND AVE NE
police,05/12/2026 08:43,2026-05-12T12:43:00Z,1778589780000,TRES,100 E FULTON ST
police,05/12/2026 08:58,2026-05-12T12:58:00Z,1778590680000,DOM,200 COLDBROOK ST NE
fire,05/12/2026 09:01,2026-05-12T13:01:00Z,1778590860000,FIREALARM,1300 EAST BELTLINE AVE SE
police,05/12/2026 09:01,2026-05-12T13:01:00Z,1778590860000,LOSTFOUND,100 HIGHLAND ST SE
police,05/12/2026 09:02,2026-05-12T13:02:00Z,1778590920000,911U,1500 MICHIGAN ST NE
police,05/12/2026 09:05,2026-05-12T13:05:00Z,1778591100000,DOMA,0 WILLIAMS ST SW
police,05/12/2026 09:06,2026-05-12T13:06:00Z,1778591160000,PIHR,BROADWAY AVE NW / 6TH ST NW
police,05/12/2026 09:09,2026-05-12T13:09:00Z,1778591340000,STOP,1300 LEONARD ST NE
fire,05/12/2026 09:12,2026-05-12T13:12:00Z,1778591520000,FIREALARM,2500 LAKE MICHIGAN DR NW
fire,05/12/2026 09:18,2026-05-12T13:18:00Z,1778591880000,FIREALARM,600 MONROE AVE NW
fire,05/12/2026 09:20,2026-05-12T13:20:00Z,1778592000000,MED1,200 COMMERCE AVE SW
police,05/12/2026 09:27,2026-05-12T13:27:00Z,1778592420000,MDOP,700 BURTON ST SE
police,05/12/2026 09:39,2026-05-12T13:39:00Z,1778593140000,THREAT,1800 TREMONT BLVD NW
police,05/12/2026 09:43,2026-05-12T13:43:00Z,1778593380000,STOP,600 28TH ST SE
fire,05/12/2026 09:47,2026-05-12T13:47:00Z,1778593620000,FIREALARM,1400 FULLER AVE SE
police,05/12/2026 09:47,2026-05-12T13:47:00Z,1778593620000,911U,2600 KALAMAZOO AVE SE
police,05/12/2026 09:47,2026-05-12T13:47:00Z,1778593620000,DOMA,2600 KALAMAZOO AVE SE
police,05/12/2026 09:51,2026-05-12T13:51:00Z,1778593860000,STOP,300 IONIA AVE SW
fire,05/12/2026 09:55,2026-05-12T13:55:00Z,1778594100000,MED2,MICHIGAN ST NE / BARCLAY AVE NE
police,05/12/2026 10:00,2026-05-12T14:00:00Z,1778594400000,BROADCAST,MICHIGAN ST NE / BARCLAY AVE NE
fire,05/12/2026 10:09,2026-05-12T14:09:00Z,1778594940000,WIRE,2000 STAFFORD AVE SW
police,05/12/2026 10:09,2026-05-12T14:09:00Z,1778594940000,VEHI,1800 ADAMS ST SE
police,05/12/2026 10:18,2026-05-12T14:18:00Z,1778595480000,STOP,S DIVISION AVE / LOGAN ST SE
police,05/12/2026 10:23,2026-05-12T14:23:00Z,1778595780000,BURGC,100 ANTOINE ST SW
fire,05/12/2026 10:38,2026-05-12T14:38:00Z,1778596680000,MED1,2100 RAYBROOK AVE SE
police,05/12/2026 10:39,2026-05-12T14:39:00Z,1778596740000,WELFARE,200 JEFFERSON AVE SE
fire,05/12/2026 10:42,2026-05-12T14:42:00Z,1778596920000,MED2,LAFAYETTE UNDER I-196
police,05/12/2026 10:51,2026-05-12T14:51:00Z,1778597460000,LITTER,1100 BUTTERWORTH ST SW
police,05/12/2026 10:56,2026-05-12T14:56:00Z,1778597760000,ASSIST,PLAINFIELD AVE NE / 3 MILE RD NE
police,05/12/2026 11:02,2026-05-12T15:02:00Z,1778598120000,SUICIDETH,2100 RIDGECREST RD SE
police,05/12/2026 11:03,2026-05-12T15:03:00Z,1778598180000,WELFARE,300 CESAR E CHAVEZ AVE SW
police,05/12/2026 11:11,2026-05-12T15:11:00Z,1778598660000,DOMA,1300 DIAMOND AVE NE
police,05/12/2026 11:12,2026-05-12T15:12:00Z,1778598720000,DISO,400 SEWARD AVE NW
police,05/12/2026 11:26,2026-05-12T15:26:00Z,1778599560000,DISO,1500 E FULTON ST
police,05/12/2026 11:28,2026-05-12T15:28:00Z,1778599680000,THREAT,2300 PLAINFIELD AVE NE
fire,05/12/2026 11:32,2026-05-12T15:32:00Z,1778599920000,MED1,100 CHERRY ST SE
police,05/12/2026 11:41,2026-05-12T15:41:00Z,1778600460000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SW
police,05/12/2026 11:50,2026-05-12T15:50:00Z,1778601000000,WELFARE,0 CANTON ST SW
fire,05/12/2026 11:57,2026-05-12T15:57:00Z,1778601420000,MED2,800 MICHIGAN ST NE
police,05/12/2026 11:57,2026-05-12T15:57:00Z,1778601420000,SUSPICIOUS,2700 29TH ST SE
fire,05/12/2026 12:05,2026-05-12T16:05:00Z,1778601900000,MED2,600 CURVE ST SW
police,05/12/2026 12:05,2026-05-12T16:05:00Z,1778601900000,ASSIST,1900 KALAMAZOO AVE SE
police,05/12/2026 12:13,2026-05-12T16:13:00Z,1778602380000,WELFARE,FULLER AVE NE / LEONARD ST NE
police,05/12/2026 12:14,2026-05-12T16:14:00Z,1778602440000,ABUSE,1200 EUCLID AVE SE
fire,05/12/2026 12:18,2026-05-12T16:18:00Z,1778602680000,MED1,100 CHERRY ST SE
fire,05/12/2026 12:18,2026-05-12T16:18:00Z,1778602680000,MED2,1400 8TH ST NW
police,05/12/2026 12:24,2026-05-12T16:24:00Z,1778603040000,STOP,W FULTON ST / OTTAWA AVE NW
police,05/12/2026 12:30,2026-05-12T16:30:00Z,1778603400000,STOP,S DIVISION AVE / GOODRICH ST SE
police,05/12/2026 12:35,2026-05-12T16:35:00Z,1778603700000,PARKING,900 2ND ST NW
fire,05/12/2026 12:42,2026-05-12T16:42:00Z,1778604120000,MED1,3500 EAST MALL DR SE
police,05/12/2026 12:43,2026-05-12T16:43:00Z,1778604180000,STOP,IONIA AVE SW / GRAHAM ST SW
police,05/12/2026 12:48,2026-05-12T16:48:00Z,1778604480000,FI,300 IONIA AVE SW
police,05/12/2026 12:49,2026-05-12T16:49:00Z,1778604540000,STOP,300 IONIA AVE SW
police,05/12/2026 13:05,2026-05-12T17:05:00Z,1778605500000,DISO,700 STOCKING AVE NW
fire,05/12/2026 13:19,2026-05-12T17:19:00Z,1778606340000,MED1,1900 RADCLIFF AVE SE
police,05/12/2026 13:19,2026-05-12T17:19:00Z,1778606340000,PEACE,1900 MASON ST NE
police,05/12/2026 13:19,2026-05-12T17:19:00Z,1778606340000,PARKING,300 PALMER ST NE
police,05/12/2026 13:20,2026-05-12T17:20:00Z,1778606400000,OBSCENE,0 WESTON ST SW
police,05/12/2026 13:21,2026-05-12T17:21:00Z,1778606460000,TAC,0 QUIMBY ST NE
police,05/12/2026 13:30,2026-05-12T17:30:00Z,1778607000000,NOISE,2200 MCKEE AVE SW
police,05/12/2026 13:40,2026-05-12T17:40:00Z,1778607600000,DISO,2200 APPLE AVE NW
fire,05/12/2026 13:42,2026-05-12T17:42:00Z,1778607720000,MED1,3400 28TH ST SE
fire,05/12/2026 13:51,2026-05-12T17:51:00Z,1778608260000,TECHRESCUE,200 BOSTWICK AVE NE
fire,05/12/2026 13:53,2026-05-12T17:53:00Z,1778608380000,MED1,LEONARD ST NW / HAMILTON AVE NW
police,05/12/2026 13:54,2026-05-12T17:54:00Z,1778608440000,PD,BURTON ALY SW / DARWIN AVE SW
police,05/12/2026 13:56,2026-05-12T17:56:00Z,1778608560000,TAC,0 QUIMBY ST NE
police,05/12/2026 14:00,2026-05-12T18:00:00Z,1778608800000,DISO,CHERRY ST SE / (WO)LA GRAVE AVE SE
fire,05/12/2026 14:04,2026-05-12T18:04:00Z,1778609040000,MED1,800 S DIVISION AVE
fire,05/12/2026 14:07,2026-05-12T18:07:00Z,1778609220000,FIREALARM,2700 28TH ST SE
fire,05/12/2026 14:13,2026-05-12T18:13:00Z,1778609580000,INVEST,200 SPENCER ST NE
police,05/12/2026 14:32,2026-05-12T18:32:00Z,1778610720000,THREAT,1500 MOUNT MERCY DR NW
police,05/12/2026 14:32,2026-05-12T18:32:00Z,1778610720000,DOM,4100 OAK PARK DR SE
fire,05/12/2026 14:41,2026-05-12T18:41:00Z,1778611260000,MED1,FRONT UNDER US-131
police,05/12/2026 14:41,2026-05-12T18:41:00Z,1778611260000,ALARM,1700 BENJAMIN AVE NE
police,05/12/2026 14:48,2026-05-12T18:48:00Z,1778611680000,TRANSP,800 VAN BUREN AVE NW
police,05/12/2026 14:50,2026-05-12T18:50:00Z,1778611800000,PBT,0 LOGAN ST SW
police,05/12/2026 15:00,2026-05-12T19:00:00Z,1778612400000,911U,3000 ENGLEWOOD AVE SE
police,05/12/2026 15:01,2026-05-12T19:01:00Z,1778612460000,TAC,2500 31ST ST SW
fire,05/12/2026 15:03,2026-05-12T19:03:00Z,1778612580000,MED1,700 BRIDGE ST NW
police,05/12/2026 15:14,2026-05-12T19:14:00Z,1778613240000,UNKACC,300 LA GRAVE AVE SE
fire,05/12/2026 15:16,2026-05-12T19:16:00Z,1778613360000,MED2,600 W FULTON ST
police,05/12/2026 15:18,2026-05-12T19:18:00Z,1778613480000,FIGHT,2200 GORDON ST NW
police,05/12/2026 15:21,2026-05-12T19:21:00Z,1778613660000,PDHR,US-131 NB NO BURTON
fire,05/12/2026 15:32,2026-05-12T19:32:00Z,1778614320000,MED1,LA GRAVE AVE SE / WEALTHY ST SE
police,05/12/2026 15:33,2026-05-12T19:33:00Z,1778614380000,PI,LA GRAVE AVE SE / WEALTHY ST SE
police,05/12/2026 15:34,2026-05-12T19:34:00Z,1778614440000,PDB,S DIVISION AVE / GRIGGS ST SE
